tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.01698701079816782,-0.02369906912725735,-0.005822247274533269,0.005049713627613207,0.007386934357695176,0.004377322180662398,0.009883368532609777,0.006357104135170378,0.005953382084473762,-0.0034208787724771986,-0.003881219971902987,-0.003756927344657681,-0.0013612425493156873,-0.0018526859278025687,-0.0035334103501690577,-0.0005283179021026471,-0.003182634112204897,0.00369091319582168,0.007833471337983074,0.004424972235285818,0.003525341614817621,-6.372491766011679e-5,0.021885738471646574,0.049448201827634285,0.043854745048173556,0.04629490337784039,0.05157357112020124,0.05544599968068847,0.06725780319686342,0.08620437389255721,0.09835934721573267,0.09114502653430134,0.09330719885389405,0.08199299986640585,0.07803633724379673,0.08711179581105757
-0.010650865635267952,0.010172214145717727,0.019841427442946268,0.005152406829800709,-0.004124826704264192,0.0007603003547811229,0.014118203883695672,0.01557242968928095,0.010923904873929061,0.00378894798093996,-0.005007919420403553,-0.004209120608114121,-0.00031551661807954903,0.0009069447256983094,-0.0009719971450468211,-1.720547222652553e-5,-0.0009690977408104367,0.004618272459878379,0.005700482587036396,0.0005033288071633822,-0.0010196369390784359,-0.003923493486909348,0.009819945105041378,0.04036446922410638,0.04149215525877882,0.03721306482009257,0.03991492146560575,0.04297829547649504,0.05057248190905488,0.0697743204437596,0.07240163550789265,0.0672908513191785,0.04534160505551211,0.035770347711950125,0.01549981765251976,0.041543018679905085
-0.01850045144836541,-0.04704803069941624,-0.012399420866340294,-0.016610327684398782,-0.0008689301655003237,-0.005089483925242108,-0.0012165197078367598,0.0022096794846145386,-0.0009212279032909615,-0.007425302372709684,-0.010778284570619617,-0.008523359617679855,-0.007505854537216534,-0.009963419356487063,0.0010505787120176555,0.004456590995697813,0.002219375823256565,0.005334651826348414,0.014243397318228204,0.021292848939508776,0.02887973412653515,0.03248486956683332,0.057446011789897194,0.08384394412338128,0.09736180182276216,0.09840656267050193,0.11154750267865124,0.11863869415605387,0.13024320955885293,0.14698959175603343,0.1572868917128236,0.16637118870915021,0.17443949609560205,0.15935523828594708,0.16395536577767977,0.16459129401832565
-0.0175203063002632,-0.017116611868495016,-0.00619429907674817,-0.002385522872793742,-0.005176548168132425,9.382254110077714e-5,0.005019437813653079,0.0028909714556209377,0.005753336729968021,0.0014337409200619424,0.002274259856637233,0.0005698697231310922,0.0023536758338953715,-0.0023042276888048784,-0.001153687615300546,-0.0006293146644348994,-0.0015493310244564182,0.0015591845159982894,0.002662373559520131,0.004902951796866868,-0.0009903195246607807,0.0015595831331135573,0.02049693691042517,0.04490278991433172,0.0387896972130878,0.03684463222809695,0.03964743570806713,0.053440153991447616,0.06903687120247361,0.08893140180629082,0.0953995051990598,0.09861759496089087,0.0922972836436656,0.07661838045223969,0.08509464660812399,0.1282535209639349
-0.08453314412601258,-0.06039732923129382,-0.014018747632894155,-0.015899155314954543,-0.008662085989504343,-0.012572703711986676,0.008862917160045104,0.0033381512855643124,0.007170174028516306,0.0012368084744315434,-0.0026312061950764334,-0.005411585788741828,-0.007533447724817143,-0.006809506663088531,-0.001015097011342302,0.002558091390032424,-0.0003725046996093001,0.003792015566447263,0.013954470840282188,0.01835596337757752,0.02926538096507798,0.030588739819127575,0.06425072925025041,0.0927704748555674,0.09878587176545715,0.10762585914393187,0.1178016632761685,0.1355762258791159,0.15441522755372147,0.16863991180098384,0.17677784217901096,0.18208000038400074,0.2079034939228052,0.2161752614961387,0.19738545460025927,0.2567470112468337
-0.0066793011348893405,-0.015984390086444516,0.00825694088259954,0.01018170470408951,0.003371196900359114,0.0027694295678346087,0.00730272798671261,0.009687712303038241,0.0037522675456427255,-0.006084729109276028,-0.010176550262952779,-0.006641608377442565,-0.004146553061079676,-0.0021396933307934714,-0.002765654907842031,0.0022244097536419775,0.0033641962331607974,0.004101686261393228,0.005502552479206314,0.0038884469492101656,0.0010845019188287979,-0.0008600737731752125,0.019602795642877965,0.049136472257383206,0.04203660415899539,0.039495405057155486,0.040822044686449406,0.04504736185907503,0.05984079615821017,0.0734556113645936,0.08439888817064181,0.07757099871520781,0.06861506686093273,0.024571362776804995,0.008313420078671863,0.004848342125664533
-0.004164886981546175,-0.025219111951248183,-0.0021137794347327555,-0.015405922172300753,-0.007902959880896192,-0.005291525235841051,0.007848188829984327,0.006558850008867781,0.008200591684627737,-0.004847170821342596,0.002244325243908258,-0.0005297900471448397,-0.0013377743961643465,-0.000768214046176963,0.0028192425680691967,0.0038676938997444796,0.0004584342097255425,-0.0008093518890183529,0.003165426456956825,0.0002836025721407808,-0.001960979147979821,-0.0016308279093021016,0.018939589683044256,0.05309069962693437,0.04305060166333827,0.03702542834909909,0.03945154637033583,0.05175444435617254,0.06244687605915356,0.07690336069335636,0.09386785583037062,0.09823540303118539,0.08450150466297374,0.08243397549931769,0.0697732824234171,0.16293212533062895
0.010937278081320173,-0.0216593490496053,0.0009515855081642812,0.006259897314156609,0.0028966399340385066,-0.00024000608815143187,0.0121393040055504,0.012966413132279036,0.0021636588327423253,-0.00535962119898159,-0.0049906343467465576,0.0016630043837030809,-0.0008369639520037079,-0.0008064664516461541,-0.0012110906274253707,0.001284859086825938,0.0004443780173466507,0.005586559170479287,6.700848480794115e-5,0.0033420241470511515,-0.001230759875571649,-0.0015674620619686196,0.014658480181782167,0.046440696187389115,0.04111109819994464,0.039597697171727404,0.043961334935971076,0.053308210485808576,0.060726256675523366,0.08158797211392363,0.09951961734757304,0.09397130517923918,0.10357100319722619,0.10461015358451083,0.1290121446823258,0.15866184295672958
-0.048870467762328174,-0.02316486164225032,-0.005972257911356792,0.0016259136917804431,0.004914674887181705,0.008577409357473304,0.010300742663260209,0.0075598750463269455,0.004580642419268983,-0.001177507321524098,-0.0022023060984801184,-0.0024493669133515074,0.0018930588047931154,-0.0027341228013822347,-0.002738981845349142,9.58771391558639e-6,-0.0048467455769809695,0.0023288294719969837,0.002369605571963296,0.002543171945887471,0.0026723004801134102,0.0029511851284229,0.02222990875296491,0.04843875867995296,0.045868523124709716,0.042118925130433145,0.045159602689756946,0.051910962478206556,0.06549645117450067,0.07692383791089556,0.08238121813246067,0.07299888826484287,0.08557984729228837,0.06049517093616227,0.06138600841675223,0.11839430322049434
-0.009527179416850457,0.010748455455651831,0.033273709849082914,0.022576498630876553,0.022184281741392146,0.022201944934731748,0.011554850379709422,0.013065940604172337,0.009473452521932654,-0.00480985907158524,-0.002888908969940142,-0.002737212451791017,-0.0029445602600335847,-0.0040299006690466144,0.0038248340754788905,0.009999003949320432,0.01467005203553659,0.02487823208911984,0.03140686660416278,0.03304096898408808,0.04737721867994623,0.050101646216978234,0.07483955872775878,0.11202957089926341,0.1077847143668727,0.10896676927903427,0.111764000960414,0.11695651583719786,0.12710731572599893,0.13912992189240123,0.14785934674114942,0.14837835820799442,0.1673603158907291,0.15675096263161928,0.14856262860528538,0.2606603906779456
-0.02641342331666689,-0.017375406973075266,-0.00466838661321884,-0.007148676932038065,-0.011748396209808113,-0.0043857695032723035,0.002644894213872017,-0.0015423845148015332,0.004497269530108807,0.0022927867799713195,-0.0020641735544356028,-0.0012375175881207223,-0.0005472115362165797,-0.0030782764987743196,-0.0025850876174541787,0.0027883166993578996,0.002225291038534548,0.0020253263735851477,0.006641340260253167,0.002133852051786332,0.001026483739067532,0.00013969651780500547,0.01625162018693527,0.046611164796245316,0.04591824515973543,0.04370054114616574,0.05168489166087794,0.057259649579149745,0.07079257156670034,0.08974882838927331,0.10620222216452209,0.10498417951505128,0.08915963941406689,0.08708799873164119,0.08526831468483131,0.07361492519240095
-0.03595232554909907,0.005746972825940112,-0.007815438091405892,-0.005907607320233827,0.0021454104736659397,-0.005292831282551673,0.006880572597683667,0.009920681684521628,0.007910802794152287,-0.002880581124866428,-0.0030747481434380292,-0.0031081542533969923,0.0010209833008432362,-0.0014512412877313876,0.002016220284762692,0.0008097316525829802,0.0004440140712503834,0.002340885524485673,0.00494116811872792,0.003974734507875881,-0.004161470661076361,-0.0023141841117081527,0.016423704516121886,0.04617438943259943,0.03812177638676134,0.03828930248734629,0.037372108601517594,0.04940563764916554,0.06086118532555642,0.08673781985140723,0.1046378005697573,0.13280987167702848,0.14581290337279568,0.16667214586905865,0.17620928113502857,0.15274405656609114
-0.059537108247683754,-0.03876939151221753,-0.007482550613411922,0.0064261799413156215,0.0005791286410506933,0.000888973370124708,0.009012376182642227,0.016570265978888575,0.013564919360079728,0.0022976785883458096,-0.003563701128786436,-0.004490773814096909,-0.003332911526162115,-0.0016383517278998798,-0.000238172380058673,0.0006617311994360482,-0.0026460809368730374,0.0009854259491946433,0.0040269356360842865,-0.0005191782367858045,0.004589505127190004,0.003940799135129643,0.026506095530839057,0.04813497041215399,0.045747622434017074,0.038393754829887175,0.04222324914012843,0.046560754209133845,0.05244163892134136,0.07022365981833281,0.07316790072393475,0.05587872896194696,0.05313808865192623,0.025344318840642067,0.0044076870737927345,0.05401616922826772
-0.08049222114897338,-0.043469022125320084,-0.010005931251102478,-0.00530703473964327,0.003701892858161368,0.0146934165699884,0.009265247626713241,0.015117824025622464,0.012465824978235332,0.0028649410355917307,-0.0007552573633872422,-0.005340410221165694,-0.009898817759091781,-0.013135787882544934,-0.00881398976718794,-0.004834086265254247,0.000284762657312051,0.007160188761841421,0.0163517606562553,0.02117602588030802,0.029609728213333547,0.036893351612452045,0.06707154780577868,0.1020890172552449,0.10971896227745716,0.11334380956679717,0.11653111056703289,0.13250990460658005,0.14463359806456663,0.16926101641835567,0.18192221158782984,0.18240834850670418,0.21358092588208707,0.21211240816866211,0.2173865515814204,0.25740754353042883
0.06154713805858639,0.01066120423465705,0.0406457962627192,0.021553781830284276,0.028399847092999652,0.012315768086864848,0.023776648162134345,0.010543085003272012,0.011913891284570302,-0.0084160038473166,-0.008962266430148974,-0.01252454336541636,-0.008703940888972524,-0.006598048343691231,-0.00355687068757768,0.0011904393474497796,0.000342957297832701,0.006200485160174112,0.02321175808658306,0.03187675880972067,0.04420558839569854,0.05145462987473427,0.08128969421726374,0.11382755667076118,0.11432036792804788,0.1210228998405872,0.12560324758833705,0.141383041244615,0.14904671867764285,0.15902227329947696,0.1755455795579832,0.17415607828553056,0.19717634137954376,0.22377984241229576,0.23819593604039163,0.26969082145358764
-0.02771073507148798,-0.02189539660074713,-0.006555894372412798,-0.006325816569826035,-0.000968790455927424,0.012010594071267141,0.00960002533565205,0.015343973262872186,0.012890268787021488,-0.004845814989682416,-0.00800074332734393,-0.0073386320261217605,-0.003774608239302004,-0.005526409929482011,-0.0011622131359122127,0.0020589781205892087,-4.9852766033792415e-6,0.008502972521145366,0.01844107863738845,0.025133106468451075,0.034854566788619465,0.042134955231761126,0.071779590416128,0.1054760941180532,0.1081057860595529,0.11205480531645318,0.11127457388708059,0.123404342568664,0.13107845744712848,0.14105344707558762,0.15153770532135763,0.13981459355769268,0.1668822754709297,0.1623484805196959,0.12680095939619446,0.21777916212510012
-0.050649892141855266,-0.057813934775627115,-0.046380762464672896,-0.015502823777306827,-0.022681623982900963,-0.011150718074674921,-0.006231107873449814,0.01990864483764086,0.01743012895028968,0.0060408877165853995,0.01123997551627752,0.009070917062221828,0.01532874414342205,0.010356909654087889,0.01889971767398984,0.028046966421077214,0.030842021789018348,0.036713756066551174,0.037968295315378216,0.03509758471345835,0.05143397848297404,0.05946060772554753,0.0939092137416975,0.13437320313656465,0.13666625825712728,0.13408349362719896,0.14004915687926695,0.14781829300215835,0.15712297575526585,0.16374391015416678,0.18059284143322046,0.181724220228482,0.19643819217587832,0.18189908477244363,0.18909789349407258,0.25600817405478077
-0.08572246364754967,-0.054182415878423165,-0.049537338610670924,-0.008038536497435323,-0.006723272007098186,-0.013676410842902935,-0.005777272756556245,0.0007978911279520078,0.0018969037911212095,-0.003670631685108874,-0.0071111147744021995,-0.002024979169390506,-0.00708757907921183,-0.005326580488522651,0.001961073071937482,0.0045104597820801555,0.0018917206482453926,6.760524235519471e-5,0.003853105355235639,0.008019466352933763,0.005850446446763919,0.006717005042425873,0.028119493093374057,0.061519189272708774,0.06412952798090044,0.06404270548125658,0.07360291844361766,0.08249666966243098,0.08585890928616889,0.09257057598965121,0.09883584457050006,0.10884649027427874,0.09561442965693859,0.07928861215988901,0.048362937414701206,0.061954264708849294
0.038854285579144804,0.04359628650929645,0.061967020808536805,0.052873232519611256,0.040477928477145424,0.03339700048834776,0.02782318934600344,0.021871853010934875,0.014589386108106906,0.0001640443168021579,-0.008680419086841792,-0.00877302980827112,-0.006532810043914709,-0.010626615405615075,-0.006238129025214047,-0.0004832758498267867,0.006260755886166037,0.014794731669507158,0.028737393639978376,0.03457596423473032,0.042191381172863314,0.05040855949812527,0.07835059861224504,0.11345678787149226,0.12016721898516024,0.11881287317850167,0.1231886293687658,0.13086091625436044,0.13979004697209577,0.14929302981560738,0.1525333077245594,0.1625303219052081,0.18018608048019766,0.1966747184223863,0.2265448868174707,0.2977334902914927
-0.07354600428430284,-0.059339542829852494,-0.039586753970775275,-0.014899548319844831,-0.006097621152369409,-0.0032981268213790682,-0.007010457288976679,-0.0019482943082543371,-0.0018468807240008944,-0.0014655316219500795,-0.00469860325732607,-0.0053868793777558195,-0.0011077428435511912,-0.003975146092252629,-0.0007194483745919285,0.005838273571579542,0.00500251542131397,0.01129606510420015,0.009857318049695073,0.0032113827980819356,0.0031146981560222597,0.0010404884498289083,0.015482091850424394,0.042060540472677876,0.03652670846452828,0.03217521750987317,0.02932020452434874,0.043720940560894275,0.05044868814988256,0.0587033490286234,0.053089400393683366,0.048718607206749635,0.01333626188500329,-0.01505161327029989,-0.009839605182153885,0.028778771681672238
