tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
0.022453453062651767,-0.00599139238117872,0.0027626111882140558,-0.007142630455283974,0.023470297441141114,0.0034507309562529973,0.014398426243516586,0.000466836984580105,0.002434776702958222,-0.009381970343300912,0.001381177103021764,0.021320402109416495,0.0007442055731978446,-0.006943578711926162,-0.007310277568781671,0.004213573697363464,0.015049421221131296,0.0069535734606977345,0.011666562234072416,0.01124696140335823,0.0068501986819108455,-0.001788768302144375,-0.01377385259042692,-0.0409130010652301,-0.05818616653828841,-0.0850210836092859,-0.08658617683880881,-0.10495103884943316,-0.1177288318552801,-0.10758309582003024,-0.1345371211833004,-0.14173930195122567,-0.1279980497450143,-0.19474686535989258,-0.2061747396510248,-0.17063050145259595
-0.0020779887547816124,0.04016880424854695,-0.0018804644191793404,-0.027952907124194615,-0.009488648312757897,-0.010804617691506917,-0.013616830122817555,-0.014652341219097758,-0.005869041971312131,-0.009629400192176762,0.0017072794291023631,0.011814358514636041,-0.0005573882154809739,-0.0016571516499349105,-0.008955537706593316,0.007846220794476147,0.010016292841465718,-0.008612747904976858,0.006591083486989672,0.005412283722722398,0.008292517334338334,0.008765691544348142,0.024081026428503852,0.01201713763409962,0.008555014500569544,0.01645839987860634,0.016047039893424816,0.014781237758617874,0.012616842575855406,0.022814086086196075,-0.0075893089837384235,-0.003274981944999547,-0.002981420206833583,-0.06418802202885387,-0.08510557004682653,-0.0986969531223266
-0.000622682342874002,-0.023810545722859622,0.01843053598406032,-0.024830575907234604,-0.004043961369039587,-0.008617045792496234,0.011350454100165292,-0.013462018804959088,0.0070406203741155355,-0.01056314404839804,0.001650195200606931,0.005120818795508788,-0.001141694382477311,0.017734972453581056,0.012155815955306544,0.012535219431305424,-0.0007542614276020185,0.003173866234651697,0.024531530495844524,0.013440754536940007,0.024166019395238554,0.023392584050599675,0.014251970653622091,-0.006591130267402409,-0.025955925640474043,-0.04572258084813168,-0.0548851955351397,-0.08846967565192909,-0.08344988773688576,-0.0812647542938034,-0.07310699378516297,-0.015556739156167631,0.004870682760995936,-0.032976236415330484,-0.11633913601765236,-0.12609264178295065
-0.016068641898994044,-0.032994993541507006,0.01082598362259058,-0.03623706611875973,0.007872264482468909,0.00809893634429082,0.00881290625925539,-0.012603183187304278,0.0008327847677963479,-0.005556613994421396,0.0030785551753023453,0.006706993465283834,0.003055767605074094,0.0009682229970133108,-0.003646329996957781,0.0002734060164406484,0.0013337400623178379,-0.0015244393253373342,0.014302994992814283,0.007517202778474184,0.0058597875440902815,-0.0092883328295684,-0.0012491335618375534,-0.01729059245911256,-0.016677740789631405,-0.022060303362263393,-0.02524064424663892,-0.026078346242124854,-0.026753130645729227,-0.01720282399498946,-0.025137440880278385,-0.03308910081225542,-0.04034837597002212,-0.07819366351178797,-0.14775439963748802,-0.12046626478649648
-0.006263908896993319,0.004288609722467828,0.04959128542628079,-0.0013995613697813701,0.025402621855674774,0.025132120409147005,0.01525270508059711,0.0016983238775974139,-0.003993042375373454,0.017666944144993632,0.019343546737875437,0.019577834017710606,0.007959758773440182,-0.0002982511585755178,-0.004073981006750605,0.005493485798200151,0.013756244941032307,0.0076405595647265285,0.025551178253021268,0.022045446099412287,0.01703938421330321,-0.0005642483178351879,0.00039393698045444724,-0.026613451729445462,-0.04750479564332676,-0.0836647440713078,-0.09047153982425774,-0.10696650718508888,-0.11433130808015705,-0.11387936817052784,-0.14345879687913055,-0.1302155753032737,-0.14261725622501814,-0.17419076460159053,-0.23318001489770118,-0.2283270936398463
0.03311771352278298,0.011274474380006292,0.009279276023800735,-0.01970407161979264,0.047879090763298056,0.00842029431801028,0.033952368468667844,0.006108247914812692,0.002526427845233666,-0.009575360106322215,-0.006674970197145569,0.011761610968745211,-0.001478954571437144,-0.005278448922511814,-0.0031304375207794775,0.0009421293479512617,0.01136330408733838,0.011376922882140221,0.023373958648087216,0.017525547355629282,0.0068343924918044625,0.008242186768135219,-0.012838907876457467,-0.03595611315789614,-0.05740277666043488,-0.08948660878756526,-0.10206175427527756,-0.13734019713665038,-0.1439836816211798,-0.11925984580058341,-0.13477146178780958,-0.15041444327902417,-0.08922623394629209,-0.16145029203043465,-0.21979688287852836,-0.1143522561326705
0.04765931015243066,0.029168718432096296,0.05240199592493251,0.015679134375134126,0.04572406980258682,0.024465916615692442,0.025206728494342422,0.010050549723149798,-0.0009039131769971349,-0.005358853081506669,-0.002085634878120557,0.0008005115774270868,-0.004283363074466677,-0.006768609988547632,-0.013175786299418598,-0.005658895383844705,0.0021526427445275197,-0.007711207333548142,0.00855601741639776,0.015437091258942688,0.013577002838564719,0.018195026509462735,0.021988285232618955,-0.004846057537557566,-0.012927744441906424,-0.02208333632375963,-0.023185136194193007,-0.022422183573866942,-0.016942549133071274,-0.01133504417340482,-0.027590636721752944,-0.02114862895800114,-0.021526576298945447,-0.05876281780222235,-0.09276410863221955,-0.061875875393066354
-0.06480804082516783,0.003827632827585896,0.03912916358667242,-0.008310172734234815,-0.013084859986871145,0.011845861818303874,-0.023477732636154425,-0.031942358205188245,-0.029094245557095274,-0.020910211342445893,-0.009775866654857678,-0.0014307193951909715,0.002444014515546369,0.014962030313576898,0.029371195427782448,0.049185930972984855,0.0740022001865062,0.07914239420694576,0.09745343170671343,0.10564053614553179,0.1170646870403126,0.1255205654999622,0.12709043548243,0.12106634920418557,0.12284666817621612,0.1153557678341613,0.10925090520690735,0.10903656709343269,0.12460879168826246,0.10519036472022977,0.11320248687327052,0.1206690673741277,0.14985038824510308,0.14749407586470387,0.10740189682092176,0.1388739411609718
-0.07801005315594864,-0.05096429970975043,0.0007439546415413997,-0.013277815512422941,-0.01567176329142802,-0.03815728774988879,-0.02895042942838813,-0.020704947748185574,-0.005997182667827939,-0.0038508012292550794,0.02036823806779865,0.01969710295034197,0.024290658576578243,0.020759371997671628,0.03457683841414547,0.04956384000984551,0.06574165171991059,0.07118788802931313,0.08432391571057296,0.09866482470166757,0.10724593964042628,0.12396972100253308,0.13563875189072888,0.12721264449012734,0.13731154910098878,0.1323046214220829,0.13842024370744438,0.12305539255354211,0.14659922151028784,0.13667500104198513,0.11993820145085912,0.08370683373040226,0.12435240808501831,0.13432018696887213,0.09398121427739144,0.024513674279909525
-0.04140801767308225,-0.04128043752151608,0.032879563372015475,-0.005692971987303987,0.017292411639252117,0.013014546140087343,-0.0005888731939037898,-0.007014827270477675,-0.0009142796619103568,0.001092259120843194,0.017494160073572677,-0.0002499035012677598,-0.00885267057637066,-0.005672459237041757,-0.013953164227980692,-0.005646698155011888,0.004383552202727172,0.0009371896830482607,0.019002082209831527,0.014491456741410653,0.015339521233935394,0.008530275257933049,0.0037501410944879112,-0.016936327188634206,-0.030731954365772675,-0.04464757740140858,-0.04689473324810666,-0.06704209881813107,-0.05907790559643566,-0.06979412915187674,-0.08915245091781575,-0.0843111101746689,-0.11360105117296981,-0.14258921852489118,-0.17919842065688657,-0.2730923829543838
0.029878472036354742,0.019697402779652737,0.04155824673786126,0.004774240158384655,0.03234121027191269,0.023051226099661936,0.024223956468790442,0.0071910744217672335,0.0011073147675472862,0.0025985119682921977,0.0018766430950652503,0.010379600473005079,-0.002474563469731797,-0.0028258150401451435,0.00749848347750232,0.0024936001978763888,0.010942698011393704,0.012146317458264028,0.021120050742257656,0.025614262775948745,0.014915435576822688,0.007793562088638941,0.0023821360197965355,-0.013271958112003908,-0.029349553666242607,-0.037678250873675864,-0.036855478476195774,-0.056282553615654735,-0.06492901167766962,-0.0519490016926816,-0.07038684377546241,-0.06930196191390743,-0.018102734575357805,-0.09200462692293798,-0.19680079654669827,-0.0781445785393974
-0.04606568784026822,0.0034773066542796802,0.04381577006736127,0.011909814475721944,0.02259502452295676,0.023565588689006423,-0.00044653341373133103,-0.009980963955039878,-0.016911696384176687,-0.0052684473117946004,0.00376477396462441,0.014131552999503662,0.0088075094412658,0.009505219687632387,-0.0035717923137410937,-0.00232463464825793,0.007442374290432724,-0.010209103369150286,0.0016627561637794909,0.0050045398085080085,0.016099098620140063,0.0030817648172507643,0.011933255743150694,-0.018403923437477834,-0.024046793255794764,-0.03790977638291371,-0.03025298138724813,-0.03230241213057541,-0.020248620343819315,0.0036521096757586263,-0.014184502505515815,0.0017494745745732952,-0.01697991659597104,-0.0611481452073309,-0.11904038549585975,-0.0322130078177471
-0.01664745233085096,-0.0462046811859641,0.01687390457151499,-0.011436340355860457,0.03507551023333535,0.008304554022447846,0.015332884277947679,-0.0022390363826985935,-0.0004564722876338952,0.006345952760210999,0.007976388475694969,0.01635704267348635,0.0017046534684736073,-0.012449796061997979,-0.010001467395097052,-0.010026651388654068,0.0006436124940709556,-0.002872791836755464,0.017588779123530334,0.02081766625564862,0.02054174822405259,0.014567184808788478,0.015698891642960875,-0.007318808696431534,-0.015188122246277169,-0.02492492058149406,-0.02685267945496999,-0.019750169981592975,-0.021294501606826666,-0.015032145546016281,-0.03287559085043042,-0.047500851284766596,-0.07100891407315156,-0.12033932523569194,-0.17035924972603733,-0.10538295853656873
0.04615654666936064,0.02665539002404479,0.03659894935051827,-0.01844578234015361,0.0265038730167753,-0.014412673497804666,1.988730569409445e-5,-0.01527910213626735,-0.009741799939513508,-0.013433151395176026,-0.0017306805051305343,0.008090820523420438,-0.0020787294285576317,0.004064471225155371,0.00732111193024229,0.01894278294517381,0.024432085747960675,0.013611992607723982,0.014984390312808377,0.010623190390565211,0.00016505328361456943,-0.013309889560338696,-0.01588094568631747,-0.04602555756845833,-0.06649760049042512,-0.08435637862210951,-0.09728586037645684,-0.11725732141183282,-0.11973353743705636,-0.11965865219593269,-0.11530172547833228,-0.0775189230965598,-0.10019376694413591,-0.15852250666977186,-0.1922323878863536,-0.011167610322826758
-0.003263178659375148,-0.03195182060513641,0.046470668349280576,0.018403406205027468,0.02362726702297086,0.012368371852524143,-0.005523680223347675,-0.004666463676993831,-0.0009852907766502784,-0.008663519507736197,0.008665966994393934,0.009861018134915403,0.0012388971519484723,-0.008407179188434115,-0.01154366786093996,-0.0016984726350338113,0.0008327576828237709,0.001373048415006278,0.0077118690734801565,0.013823127770226044,0.01081217785738418,0.010413815901443805,0.008981128582853326,-0.011522222458402035,-0.02443532866740048,-0.034071551758523416,-0.03667331731728944,-0.055990847065463326,-0.041849792200586974,-0.02882256125265408,-0.0533558651754796,-0.05228820249138209,-0.037698417999166484,-0.08922704358239772,-0.12706096939453085,-0.03312140368264677
-0.014746891930856909,0.026593066693401956,0.028656507040944846,-0.0018624652248641956,0.03314049177016092,0.01513428420873835,0.01876728973164736,0.0068725280945112705,-0.00483362298454348,-0.009939742257641382,-0.0018153810106711669,0.008955972830307347,0.004670767310130011,-0.0018223932011377864,-0.01105014730561574,-0.009733672157099832,0.000382736663140306,0.00237302403067385,0.010918409126237186,0.019794605325068205,0.026308977254604335,0.007579592980655871,0.013582807514008428,-0.014197723358716708,-0.03160668529676212,-0.031151942688854326,-0.033971779780747634,-0.05544917672708017,-0.04619901099358221,-0.004334095757749704,-0.031032359743875026,-0.013270330276098724,-0.020896570562371923,-0.06248861164164043,-0.13252668761233835,0.021197637287264592
0.03243845827184153,0.00036178438290353297,0.06000166450197997,0.019763200879686072,0.02948398909670504,0.020092011978947274,0.007761661088395126,0.003179891977138877,0.005109151675733083,-0.0004540995025665669,-0.006851444531689823,-0.0022715508641970787,-0.012578611558028885,-0.009845288092525524,-0.0037182815668983654,-0.00798659758806583,-0.0036018586148820345,-0.008692612292234106,0.010371947239173854,0.01586238697561279,0.014007788941764588,0.020064421353587106,0.028430149601066993,0.02346714074373241,0.03009000718386496,0.02301882006167105,0.01966902432970822,0.01812965286071484,0.02385418948924334,0.030578231806241453,0.025973761536032848,0.016903907154424264,0.02649669819189303,-0.011389299492422397,-0.026541369684808948,0.006246183691090795
0.046801491719138846,0.00112437953219949,0.08004016203244475,0.03225672893684541,0.028457976975894504,0.029211442457609257,0.032978598708581705,0.013330697970483942,-0.0014273239956499903,-0.009967466486340787,0.003524760834492331,-0.0016788615548377144,-0.0054455257623609,-0.008771888460719234,-0.020521390821495154,-0.013312670813674632,0.000187170037190001,-0.0002258228936039833,0.01367829945682917,0.018021143648867723,0.02634012101664346,0.025584935545214113,0.04166616577540135,0.0350415003422423,0.012562669776226623,0.006052238460014957,0.007698894689914167,0.009235151379043526,0.0031515847409456085,0.01631739985865026,0.011956339409941057,0.017552120669032053,0.04070719314275882,0.006499227515321375,-0.047301707535814766,-0.0421552193454291
-0.05745416754310283,-0.04493672915055541,-0.01860597124468714,-0.0055784572223584895,-0.007832770473589035,0.00815737963063172,-0.01375872173490045,-0.02308838985192095,-0.011702972475595444,-0.005672093704788867,0.005215499584226234,0.018196762346117668,0.015355955183259669,0.017003892189986058,0.022050141344370607,0.03820122789371253,0.048054791018770956,0.04672639040827223,0.06454397266124748,0.07663451672754017,0.08558738526227527,0.10532532635119289,0.11551794785499261,0.10592250327438606,0.09142333669697299,0.08511678912001114,0.08773663582424575,0.0944513745848722,0.11362575141987202,0.07937741333279769,0.08998608767495331,0.07941254625747202,0.09084419187334021,0.09014295200049638,0.017500236150984685,-0.005833104574720596
-0.08493790876932224,-0.06520002967409645,0.012780206600788832,0.002593998449906758,-0.0010381120148524226,-0.008398382202771408,-0.0017179876159749462,-0.01350910979185977,-0.005365567084388636,-0.0006663582314107739,0.010423549579232434,0.02306744458633485,0.005000179684331619,-0.00028893093186801864,0.0058256013529143875,0.006109735490102917,0.022314852388454858,0.010283015743112559,0.02084578092418789,0.016552281736721085,0.010677094428815677,6.017720343711453e-5,-0.006960383996921989,-0.04168622514824926,-0.045617978268168075,-0.05955511364304327,-0.06845154252438425,-0.10176063751336063,-0.11680491623326919,-0.10151754996944704,-0.1206843056733641,-0.15372282738956886,-0.18910405486135348,-0.2565633032401516,-0.30840625902106433,-0.032442467895787835
