fips,year,g,ytilde0_hat,ytilde
17091,1980,1989,0.016902333486844265,0.050629286698282934
17091,1981,1989,-0.0017078270618271912,-0.012618526982022031
17091,1982,1989,-0.0021961487749646543,-0.018589212759266387
17091,1983,1989,-0.018935705405259688,-0.04350832663779935
17091,1984,1989,-0.027953401911493033,-0.024610516754134386
17091,1985,1989,-0.046661970518389516,-0.0029167202747302163
17091,1986,1989,-0.06247957365278907,0.029790909467690037
17091,1987,1989,-0.062088100946444146,-0.10971352027208492
17091,1988,1989,-0.07882429677392232,-0.13717243682500935
17091,1989,1989,-0.07182535226589341,-0.07064996791062028
17091,1990,1989,-0.06262885728925559,-0.0679451623194367
17091,1991,1989,-0.06431397358748824,-0.01669835741954872
17091,1992,1989,-0.09700677267978323,-0.18868669148070327
17091,1993,1989,-0.10932545728870495,-0.10894301170622689
17091,1994,1989,-0.1055786566080471,-0.1357296523713083
17091,1995,1989,-0.11726345902504813,-0.08249131096045992
17091,1996,1989,-0.1586601171828756,-0.11211900488608673
17091,1997,1989,-0.16052489780045737,-0.15108645271948595
17091,1998,1989,-0.1960015153378469,0.16635843114810123
17091,1999,1989,-0.19918541891940242,0.20070140357432487
17197,1977,1989,-0.08708346520984916,-0.05255344193299604
17197,1978,1989,-0.04475115442536748,-0.029756783182785622
17197,1979,1989,-0.07769924326048382,-0.015439318177354881
17197,1980,1989,-0.043966394576687384,-0.060585640477085694
17197,1981,1989,0.0044424042708352705,-0.07328356015614057
17197,1982,1989,0.005712628002775973,0.05090316672559548
17197,1983,1989,0.04925560698962384,0.019012083315941293
17197,1984,1989,0.07271246299559857,0.08139993714921667
17197,1985,1989,0.12137724114448896,0.08030355673561163
17197,1986,1989,0.16252203225902637,0.1590161806511019
17197,1987,1989,0.16150373241974317,0.21556042045738666
17197,1988,1989,0.2050379692774137,0.23212958992868105
17197,1989,1989,0.18683229630924944,0.28163301558781084
17197,1990,1989,0.16291034924909395,0.3542311907902147
17197,1991,1989,0.16729367822159172,0.350044488628233
17197,1992,1989,0.25233427370072953,0.5220440817646685
17197,1993,1989,0.28437766869131903,0.5996082194712034
17197,1994,1989,0.27463148084960937,0.6490023528574729
17197,1995,1989,0.30502601980580496,0.634279260916601
17197,1996,1989,0.41270711650999153,0.8948653436898844
17197,1997,1989,0.41755778878523514,0.8694673405631064
17197,1998,1989,0.5098396601676174,0.8853294669539324
17197,1999,1989,0.5181216385861449,0.9504982846967063
18005,1977,1989,-0.08777552480621437,-0.1321246321000391
18005,1978,1989,-0.04510679560011707,-0.16558294854834799
18005,1979,1989,-0.07831672565853898,-3.227178115769939e-4
18005,1980,1989,-0.0443157991991499,-0.015645748632008065
18005,1981,1989,0.004477708429887241,-0.12116164983446343
18005,1982,1989,0.005758026736281337,0.166481671104993
18005,1983,1989,0.049647045426413405,0.0603184576639988
18005,1984,1989,0.07329031503295365,0.04486180230479509
18005,1985,1989,0.12234183625231977,0.1631757658526487
18005,1986,1989,0.16381360847013138,0.0946106655431489
18005,1987,1989,0.16278721611668312,0.21572466054295436
18005,1988,1989,0.20666742320320458,0.19198545152958957
18005,1989,1989,0.18831706822617056,0.17665615090470865
18005,1990,1989,0.16420501144786334,0.2866328898878221
18005,1991,1989,0.16862317510306618,0.22472999051805065
18005,1992,1989,0.25433959532160916,0.5074004535603756
18005,1993,1989,0.2866376418577007,0.1673004923697814
18005,1994,1989,0.2768140002443986,0.18218236373254015
18005,1995,1989,0.3074500871490026,0.12474842999332925
18005,1996,1989,0.4159869345532983,0.11169133572907164
18005,1997,1989,0.4208761555276414,0.14076122819356307
18005,1998,1989,0.513891398675913,0.12041180404056995
18005,1999,1989,0.5222391946710335,0.06494618898548321
18011,1977,1989,-0.04645578960007811,-0.08040976814187445
18011,1978,1989,-0.023873076356524525,0.11414350525905675
18011,1979,1989,-0.04144965623837025,-0.07599404794072256
18011,1980,1989,-0.023454436166575488,-0.11138056170977378
18011,1981,1989,0.002369857442249216,-0.17151201776605912
18011,1982,1989,0.00304747455697778,0.04554536738250687
18011,1983,1989,0.02627603425541345,0.14946762786477358
18011,1984,1989,0.03878939445148479,0.08103213433109918
18011,1985,1989,0.06475024349638062,0.049107760720993605
18011,1986,1989,0.08669945916608425,0.011181959063033604
18011,1987,1989,0.08615623407772174,0.10024327544090866
18011,1988,1989,0.1093801301754068,0.10916905322343379
18011,1989,1989,0.099668080811055,0.1832868663643326
18011,1990,1989,0.08690661183674618,0.18240478969942636
18011,1991,1989,0.08924495480465154,0.20038039892961518
18011,1992,1989,0.13461094938840135,0.15318592580470952
18011,1993,1989,0.15170490875448617,0.09117372381664662
18011,1994,1989,0.14650568005261663,0.115211733239105
18011,1995,1989,0.16272003605392907,0.07459547234648373
18011,1996,1989,0.2201638959226287,0.2938928665362162
18011,1997,1989,0.22275154915960813,0.3647953282000774
18011,1998,1989,0.27198049509682787,0.4337718436354537
18011,1999,1989,0.2763986225330336,0.5317430708410584
18017,1977,1989,0.04118352911991515,0.07117249744238352
18017,1978,1989,0.02116372455994661,0.11022836566433414
18017,1979,1989,0.03674554107031094,0.01876251666671492
18017,1980,1989,0.020792595781338918,-0.06119114366239619
18017,1981,1989,-0.002100902682380715,-0.06922368328862083
18017,1982,1989,-0.002701617134052198,-0.021698623415335565
18017,1983,1989,-0.02329397113318871,-0.062386301623238875
18017,1984,1989,-0.03438719198809857,0.04175614779394677
18017,1985,1989,-0.057401748232265626,-0.027419775577789178
18017,1986,1989,-0.07685995076147238,-0.15385447976653888
18017,1987,1989,-0.07637837620558091,-0.067525693913844
18017,1988,1989,-0.0969665958753051,-0.06850559911028897
18017,1989,1989,-0.08835676551284444,-0.07014652828772983
18017,1990,1989,-0.0770435937071185,-0.11151385812641612
18017,1991,1989,-0.07911655848804469,-0.14665301939631759
18017,1992,1989,-0.11933397326191028,-0.12474817703531249
18017,1993,1989,-0.13448794178527848,-0.09027029094028594
18017,1994,1989,-0.1298787727562328,-0.040002970769787975
18017,1995,1989,-0.14425296396661316,-0.11604276180508899
18017,1996,1989,-0.195177528935345,-0.4071529262681364
18017,1997,1989,-0.19747150980091202,-0.32916686378800497
18017,1998,1989,-0.24111347016799636,-0.4313935646400684
18017,1999,1989,-0.2450301849949502,-0.359137245992994
18039,1977,1989,-0.05763458883229121,0.012336363789036138
18039,1978,1989,-0.029617727990740472,-0.026036294882313175
18039,1979,1989,-0.05142381423507797,0.024790107325577633
18039,1980,1989,-0.029098349127005808,-0.1414340243602532
18039,1981,1989,0.002940123512074568,-0.12228505953600832
18039,1982,1989,0.0037807977128428323,-0.023611080088202112
18039,1983,1989,0.032598917023926914,-0.014851471139436516
18039,1984,1989,0.04812340548961684,0.13210106454337955
18039,1985,1989,0.08033129331846206,0.15899039434822315
18039,1986,1989,0.10756221612065518,0.114569688858015
18039,1987,1989,0.10688827311202949,0.06636035223046965
18039,1988,1989,0.13570060660580094,0.13589192989787469
18039,1989,1989,0.12365151699496824,0.1442963986318433
18039,1990,1989,0.10781921657424538,0.028196347366397763
18039,1991,1989,0.11072024218729144,-0.12494195719106527
18039,1992,1989,0.16700279528370837,-0.01407224303897036
18039,1993,1989,0.18821012655633265,0.052963063646565896
18039,1994,1989,0.1817597914946121,0.0557361288540661
18039,1995,1989,0.20187585774514602,0.08658002191467462
18039,1996,1989,0.27314260991906,0.06795259712780721
18039,1997,1989,0.27635293809640316,0.11530290578995883
18039,1998,1989,0.3374279963865324,0.2646352834629755
18039,1999,1989,0.34290927138769944,0.4512845574399482
18053,1977,1989,0.05619103189175392,0.07458751656977691
18053,1978,1989,0.028875901291353586,0.08747884085046786
18053,1979,1989,0.05013581677639989,0.013867336166477624
18053,1980,1989,0.028369531160373034,0.014576027242187546
18053,1981,1989,-0.0028664830855896625,-0.06356293414584746
18053,1982,1989,-0.0036861011618702345,-0.03338150956918139
18053,1983,1989,-0.03178242134177982,0.04263590072390456
18053,1984,1989,-0.04691807241785724,-0.06827631366640974
18053,1985,1989,-0.07831925856013945,-0.06792486417137544
18053,1986,1989,-0.10486813628480583,-0.0903629826450758
18053,1987,1989,-0.1042110733325376,-0.1113130331788601
18053,1988,1989,-0.13230175261083374,-0.1486167529797755
18053,1989,1989,-0.12055445307584398,-0.1676339737110859
18053,1990,1989,-0.10511869972208313,-0.11662066047910224
18053,1991,1989,-0.10794706418245618,0.055323954036665686
18053,1992,1989,-0.16281992438785745,-0.3376479417664595
18053,1993,1989,-0.18349608174445098,-0.1937659446960729
18053,1994,1989,-0.17720730636652088,-0.2438777717932843
18053,1995,1989,-0.196819531301612,-0.04853950673961504
18053,1996,1989,-0.2663012856675332,-0.12418539754049229
18053,1997,1989,-0.2694312056799931,-0.012560156314741715
18053,1998,1989,-0.32897653458235865,-0.008939681688385097
18053,1999,1989,-0.3343205216678618,0.07948057171680878
18077,1977,1989,0.11643546402861356,0.05588177450927676
18077,1978,1989,0.05983479663765702,-0.1655407386658421
18077,1979,1989,0.10388823437268715,-0.1748663243812423
18077,1980,1989,0.05878552882416449,-0.12369999432118275
18077,1981,1989,-0.005939742997490387,-0.16389101448158774
18077,1982,1989,-0.007638103177488663,0.2710856316966981
18077,1983,1989,-0.06585750167414367,0.39857368318390507
18077,1984,1989,-0.0972206302212968,0.01698430720704034
18077,1985,1989,-0.16228816068716906,-0.11452732474706531
18077,1986,1989,-0.21730104785509616,-0.4307314133854854
18077,1987,1989,-0.215939524011029,-0.23078360232206022
18077,1988,1989,-0.27414723379197997,-0.4976394043168548
18077,1989,1989,-0.2498052306930766,-0.5096074529857961
18077,1990,1989,-0.21782024939145855,-0.6976545578205327
18077,1991,1989,-0.22368100541067493,-0.7003514243528943
18077,1992,1989,-0.3373850383407189,-0.6146071299333691
18077,1993,1989,-0.3802288498012608,-0.515291902501043
18077,1994,1989,-0.3671976515005856,-0.4201904419348741
18077,1995,1989,-0.4078368502138236,-0.3329832080897954
18077,1996,1989,-0.5518124996858421,-0.33642447247673224
18077,1997,1989,-0.5582981198418353,-0.1335420460994017
18077,1998,1989,-0.681684143697731,-0.3620989120026745
18077,1999,1989,-0.692757612098563,-0.5770115389050907
18109,1977,1989,-0.11884895260649982,-0.2320016088425088
18109,1978,1989,-0.06107505964042776,-0.08709090785893775
18109,1979,1989,-0.10604164243548865,-0.11100435272059755
18109,1980,1989,-0.06000404247501625,-0.09088469918604819
18109,1981,1989,0.006062862718785095,-0.1341338255083629
18109,1982,1989,0.007796426716879165,0.1886426215472929
18109,1983,1989,0.0672226040455278,0.14952224139506892
18109,1984,1989,0.09923583136754156,0.22459548548401415
18109,1985,1989,0.1656520895847118,0.09235504569007918
18109,1986,1989,0.22180529062456808,0.022545206718439244
18109,1987,1989,0.2204155449472855,0.23093329334760376
18109,1988,1989,0.27982979127509744,0.3444109617313597
18109,1989,1989,0.2549832241506869,0.37373258108980817
18109,1990,1989,0.22233525423405043,0.15611837379706234
18109,1991,1989,0.22831749272278895,0.09788134029465073
18109,1992,1989,0.3443783967919287,0.4555851356010758
18109,1993,1989,0.3881102800307367,0.45631046322730157
18109,1994,1989,0.3748089694535551,0.37406121544501
18109,1995,1989,0.41629054246166214,0.48406286970774953
18109,1996,1989,0.563250536852932,0.6350002132644614
18109,1997,1989,0.5698705917389071,0.6929635025103029
18109,1998,1989,0.6958141762291971,0.7494194326099799
18109,1999,1989,0.7071171768410778,0.9025643502222436
18113,1977,1989,-0.09331599651732586,0.1741544439828221
18113,1978,1989,-0.0479539779502435,-0.12210302251792682
18113,1979,1989,-0.08326014928347293,-0.048429692173546195
18113,1980,1989,-0.04711305313024579,-0.08126916224674707
18113,1981,1989,0.004760345496896145,0.016398908497088256
18113,1982,1989,0.006121478670230149,0.007239422425243786
18113,1983,1989,0.05278081251390836,-0.01297543939682965
18113,1984,1989,0.07791646700453128,0.02127567437757561
18113,1985,1989,0.13006416527670203,0.045708867052320364
18113,1986,1989,0.17415367383149055,0.18376386872921058
18113,1987,1989,0.17306249465037776,0.319045863506075
18113,1988,1989,0.2197124606939357,0.28593399400940045
18113,1989,1989,0.20020381446357594,0.27912288071785996
18113,1990,1989,0.1745697825245179,0.286733944970193
18113,1991,1989,0.17926682472588443,0.27295411932189173
18113,1992,1989,0.2703937440835333,-0.06677718607052319
18113,1993,1989,0.3047304729693167,-0.17252024308407654
18113,1994,1989,0.29428675407845056,-0.22233277940090856
18113,1995,1989,0.3268566189149878,-0.2926880564510098
18113,1996,1989,0.442244411773433,-0.26127732665772696
18113,1997,1989,0.44744224486439427,-0.3725380960299557
18113,1998,1989,0.546328695556032,-0.14879303128240873
18113,1999,1989,0.555203412098346,-0.021753085850414793
18167,1977,1989,0.04811613363749867,0.20106673102876482
18167,1978,1989,0.02472630736012315,0.03361010498957585
18167,1979,1989,0.042931079548165725,0.024554687410446314
18167,1980,1989,0.024292704842567795,-0.0711256914808549
18167,1981,1989,-0.002454556867394034,-0.05071788436354984
18167,1982,1989,-0.003156392223719159,-0.03884913546664381
18167,1983,1989,-0.027215147704535855,0.011905579181002553
18167,1984,1989,-0.04017573919660927,-0.05942688574322185
18167,1985,1989,-0.06706443687542425,-0.05101750555551709
18167,1986,1989,-0.08979812418315143,-0.1003880990619972
18167,1987,1989,-0.0892354840650541,-0.08438707555469249
18167,1988,1989,-0.11328940926661216,-0.07926879713282697
18167,1989,1989,-0.103230248306654,-0.07283179486248836
18167,1990,1989,-0.09001268055321295,-0.13322583112366426
18167,1991,1989,-0.09243459660937338,-0.14643501948529614
18167,1992,1989,-0.13942198562549024,-0.099814171730231
18167,1993,1989,-0.15712688829387852,-0.10584857094319466
18167,1994,1989,-0.15174183757824822,-0.02053514649281562
18167,1995,1989,-0.16853569959031087,-0.138779849965317
18167,1996,1989,-0.22803262046691675,-0.12347953514265408
18167,1997,1989,-0.23071275721692908,-0.1380847324166028
18167,1998,1989,-0.2817011606417732,-0.1479206634814163
18167,1999,1989,-0.2862771932951417,-0.14698904152282277
19015,1977,1989,0.14563278567804072,-0.011239499922426583
19015,1978,1989,0.07483895209692856,0.17697612239645474
19015,1979,1989,0.12993921651868529,0.07898523554179457
19015,1980,1989,0.07352657020472711,0.09538862527452371
19015,1981,1989,-0.007429191150245987,-0.13162405930547097
19015,1982,1989,-0.009553431613933456,-0.10598526686099488
19015,1983,1989,-0.08237190882191031,0.09264401990195134
19015,1984,1989,-0.12159964597231965,-0.07638451611318312
19015,1985,1989,-0.20298349064534021,-0.11876066091264884
19015,1986,1989,-0.27179139271620867,-0.22128134305242833
19015,1987,1989,-0.2700884535659009,-0.3290838910136038
19015,1988,1989,-0.3428923109993685,-0.4979732436474984
19015,1989,1989,-0.31244631458537536,-0.5287490717563992
19015,1990,1989,-0.27244078907237546,-0.5665033896612559
19015,1991,1989,-0.27977118649362914,-0.5540633033366971
19015,1992,1989,-0.4219876082391608,-0.37563212562436177
19015,1993,1989,-0.47557492086867165,-0.23064584955540626
19015,1994,1989,-0.4592760232339792,-0.09182265028037742
19015,1995,1989,-0.5101058950922464,-0.12269730841539842
19015,1996,1989,-0.6901848347636037,0.04717093709695439
19015,1997,1989,-0.6982967870630751,-0.13439880466542478
19015,1998,1989,-0.8526230528428503,-0.2215506726062582
19015,1999,1989,-0.8664733008217188,-0.1517878070180936
19123,1977,1989,0.07692418694691401,0.16248308252387256
19123,1978,1989,0.03953042246093171,0.09468962186022312
19123,1979,1989,0.06863474139206868,-0.026290636875096578
19123,1980,1989,0.038837213788506575,0.12036784972184256
19123,1981,1989,-0.003924147205213098,0.03855110967225751
19123,1982,1989,-0.005046184868560034,-0.18643360779363638
19123,1983,1989,-0.04350937931929032,-0.06042981245082978
19123,1984,1989,-0.06422972585398888,0.059033507804336256
19123,1985,1989,-0.10721720324748095,-0.20197111446296967
19123,1986,1989,-0.14356198576112436,-0.49955647181029006
19123,1987,1989,-0.1426624821984644,-0.020726422239265123
19123,1988,1989,-0.18111795438897535,0.055477870050960394
19123,1989,1989,-0.16503618056976987,0.0666728268897594
19123,1990,1989,-0.1439050011506319,0.04370214137626283
19123,1991,1989,-0.14777696486403855,-0.21623188868412813
19123,1992,1989,-0.22289660610649822,-0.06481403231802352
19123,1993,1989,-0.25120177403625493,-0.2577224080402467
19123,1994,1989,-0.2425925900338868,-0.31068668829406887
19123,1995,1989,-0.26944125976926636,-0.3164247158143696
19123,1996,1989,-0.3645601298505264,-0.011486788997137058
