fips,year,g,ytilde0_hat,ytilde
37145,1988,1989,-0.013490189600714447,0.3805370074079613
37145,1989,1989,-0.01229238934816163,0.2743745576147805
37145,1990,1989,-0.010718409031782264,0.3829676966540441
37145,1991,1989,-0.011006848510136691,0.36838289314530265
37145,1992,1989,-0.016601890776815537,0.3331182623807574
37145,1993,1989,-0.018710177188558594,0.4664229582214641
37145,1994,1989,-0.01806897827494709,0.45543902870130243
37145,1995,1989,-0.020068722486290966,0.18251084733314166
37145,1996,1989,-0.027153391944724218,0.27882765885868427
37145,1997,1989,-0.027472531386888443,0.33169180286579586
37145,1998,1989,-0.03354405409747475,0.17374333232972156
37145,1999,1989,-0.034088990164185796,0.22124466067369625
37165,1977,1989,0.1363085097530301,0.22123297035062023
37165,1978,1989,0.0700478751134748,0.392712398688601
37165,1979,1989,0.12161893319466291,0.05344191529741177
37165,1980,1989,0.06881782824529407,0.15794308497757054
37165,1981,1989,-0.006954247755826455,0.09304129789782528
37165,1982,1989,-0.008943415704832125,-0.19587524519055827
37165,1983,1989,-0.07709790509957525,-0.2880111084080023
37165,1984,1989,-0.11381244695552703,-0.2423632155742667
37165,1985,1989,-0.18998513001833578,-0.19212209803920172
37165,1986,1989,-0.2543869841432118,-0.21488101795784215
37165,1987,1989,-0.25279444430648335,-0.16967356886519686
37165,1988,1989,-0.3209376867184374,-0.2173928720045814
37165,1989,1989,-0.29244147920889435,-0.11906037551423293
37165,1990,1989,-0.25499577854562117,-0.11072776224194908
37165,1991,1989,-0.2618578836517227,-0.1385983781967705
37165,1992,1989,-0.39496645923947477,-0.35039745874345546
37165,1993,1989,-0.44512354256830244,-0.34678325007758976
37165,1994,1989,-0.4298691316110287,-0.42721497518741075
37165,1995,1989,-0.477443947103858,-0.3503609154393021
37165,1996,1989,-0.6459914245265583,-0.39086251558901947
37165,1997,1989,-0.6535838955992689,-0.5186965544348376
37165,1998,1989,-0.7980281555591735,-0.5527176647715419
37165,1999,1989,-0.8109924300309336,-0.6308181416459078
37193,1977,1989,-0.019407183858999862,-0.028097108539840376
37193,1978,1989,-0.009973199719684016,-0.07784611298367883
37193,1979,1989,-0.017315727400444094,0.21564299023471156
37193,1980,1989,-0.00979806945254793,0.20469901296711035
37193,1981,1989,9.90124277955148e-4,-0.02683565219730466
37193,1982,1989,0.0012733358557409182,-0.18492977020565815
37193,1983,1989,0.010976961175220522,-0.128555188449352
37193,1984,1989,0.016204264044193187,0.02167235841600379
37193,1985,1989,0.027049494968599153,0.004249470758007967
37193,1986,1989,0.036218831689589705,0.05750007790664802
37193,1987,1989,0.03599209079520115,0.03017081495997298
37193,1988,1989,0.04569411480407116,0.20004877670710874
37193,1989,1989,0.041636912950541095,0.25648985691301684
37193,1990,1989,0.036305509952900585,0.008296839746801177
37193,1991,1989,0.037282515245491525,0.28867832518724923
37193,1992,1989,0.056234102379130915,0.32826803226015466
37193,1993,1989,0.06337531270970675,0.163608008629471
37193,1994,1989,0.06120343687711976,0.21857313150428903
37193,1995,1989,0.0679769919031427,0.09899502216276856
37193,1996,1989,0.09197426022659205,0.018793584210960668
37193,1997,1989,0.09305525276564336,0.029649414482702086
37193,1998,1989,0.11362077956582706,0.15451146271340888
37193,1999,1989,0.11546659285164351,0.3387997489835023
39003,1977,1989,-0.05959356010799041,0.004343478246519705
39003,1978,1989,-0.030624663592722385,0.066684528047531
39003,1979,1989,-0.053171333313947404,-0.014820721347468702
39003,1980,1989,-0.03008689179764234,-0.01247465659550917
39003,1981,1989,0.0030403705710933325,-0.0797494162838448
39003,1982,1989,0.003910027204774798,-0.04597308545094814
39003,1983,1989,0.03370690978924404,-0.013993490697472577
39003,1984,1989,0.049758367331360964,-0.0019398598090369925
39003,1985,1989,0.08306077357815428,0.09792322389022745
39003,1986,1989,0.11121701834827592,0.16405652599843767
39003,1987,1989,0.11052076601115918,0.1625450815683025
39003,1988,1989,0.14031273145768827,0.1483337405607279
39003,1989,1989,0.12785429831843245,0.20524808555313667
39003,1990,1989,0.11148318093694426,0.20018453859159147
39003,1991,1989,0.11448326709333125,0.20079350471940982
39003,1992,1989,0.17267782819997082,0.15438300031542473
39003,1993,1989,0.19460631355729482,0.1455557048873497
39003,1994,1989,0.18793714332029812,0.14941232487677825
39003,1995,1989,0.20873667103749888,0.05612104454117839
39003,1996,1989,0.2824249847388125,0.1232993385714507
39003,1997,1989,0.285744384107638,0.21232532693578277
39003,1998,1989,0.34889486314794915,0.26089841652839896
39003,1999,1989,0.35456279445604666,0.30307787303487244
39021,1977,1989,-0.12146764600540165,-0.022079077827769245
39021,1978,1989,-0.062421271519513453,0.04378207079780211
39021,1979,1989,-0.10837742670365824,-0.07182663686156715
39021,1980,1989,-0.061325148483432006,-0.019451320320198418
39021,1981,1989,0.006197090014182395,-0.06922576821289311
39021,1982,1989,0.007969683293302597,-0.1259287125866772
39021,1983,1989,0.06870371528058669,-0.0036743793553405957
39021,1984,1989,0.10142088738883885,0.0584774171523646
39021,1985,1989,0.16930011604682238,0.20992640721427908
39021,1986,1989,0.22669008849319094,0.1846859143169995
39021,1987,1989,0.22527093964116607,0.5340541587468643
39021,1988,1989,0.2859949491835821,0.17822237986477912
39021,1989,1989,0.26060132370460715,0.011626785550548357
39021,1990,1989,0.22723259917793037,0.02011008061745173
39021,1991,1989,0.2333475787591026,-0.030942920679549457
39021,1992,1989,0.3519636898813716,0.21371051932287571
39021,1993,1989,0.3966598196643769,0.28969944225750194
39021,1994,1989,0.38306626344740813,0.25674442602534026
39021,1995,1989,0.42546127500997005,0.23082767331347892
39021,1996,1989,0.5756578060979998,0.235892134630102
39021,1997,1989,0.5824236315790149,0.12279827316015318
39021,1998,1989,0.711141231588811,0.16986406922250957
39021,1999,1989,0.7226939945462066,0.010394706036073453
39027,1977,1989,0.024032873324196343,0.03343199726570445
39027,1978,1989,0.0123503052911474,0.05960488320142554
39027,1979,1989,0.02144291959898165,-0.022142784710634356
39027,1980,1989,0.012133432840415069,0.02641571159156486
39027,1981,1989,-0.0012261197461821607,0.0772907490864001
39027,1982,1989,-0.00157683461663024,-0.05563446611251388
39027,1983,1989,-0.013593312627187706,-0.025894199915227123
39027,1984,1989,-0.02006653968526857,-0.13020615896757226
39027,1985,1989,-0.03349672424329426,0.037134268560852224
39027,1986,1989,-0.04485156632051175,-0.08569453826061713
39027,1987,1989,-0.0445707818835813,0.10656919935375742
39027,1988,1989,-0.056585276912202144,-0.14240226999409744
39027,1989,1989,-0.05156104367439699,-0.17212914974535876
39027,1990,1989,-0.044958904290680245,-0.2404522311614845
39027,1991,1989,-0.04616877814999439,-0.24608080922487607
39027,1992,1989,-0.06963746357000755,-0.2413536204143809
39027,1993,1989,-0.0784807766700987,-0.3048211862792747
39027,1994,1989,-0.0757912356661245,-0.24634091266358604
39027,1995,1989,-0.08417926306245341,-0.21107480459231764
39027,1996,1989,-0.11389626445401588,-0.16604460409579458
39027,1997,1989,-0.11523491085135878,-0.11101231407182377
39027,1998,1989,-0.14070221739233216,-0.30016002330497704
39027,1999,1989,-0.14298797905669508,-0.2920667166952833
39129,1977,1989,0.07113326304750245,0.07753928425515039
39129,1978,1989,0.03655482651371762,0.09591898685776062
39129,1979,1989,0.06346743561474724,-0.011305410769798241
39129,1980,1989,0.035912920534453475,-0.02298883662961909
39129,1981,1989,-0.003629108232560001,-0.10190363756802462
39129,1982,1989,-0.004667165263765537,-0.02837994134004823
39129,1983,1989,-0.04023391917200205,0.008769692592407952
39129,1984,1989,-0.059393582557947786,-0.047565649638786345
39129,1985,1989,-0.09914467008108285,0.02991551224095762
39129,1986,1989,-0.13275309290451445,-0.11364313981397206
39129,1987,1989,-0.13192201819520333,-0.2606883447703567
39129,1988,1989,-0.16748290281041717,-0.19606766160079164
39129,1989,1989,-0.15261201743205594,-0.27416608366823286
39129,1990,1989,-0.13307079524347254,-0.14476962683859934
39129,1991,1989,-0.13665181838323348,-0.14071380140686024
39129,1992,1989,-0.2061151801228438,-0.15559415654504555
39129,1993,1989,-0.23228989957791937,0.10810631173425073
39129,1994,1989,-0.2243293105492191,0.06898909452083896
39129,1995,1989,-0.2491564608938262,0.02906136954355848
39129,1996,1989,-0.33711378703013817,0.1537041217715412
39129,1997,1989,-0.34107595522473,-0.04563358786986743
39129,1998,1989,-0.41645489934235,0.021182328284618246
39129,1999,1989,-0.42322036943582103,-0.01904065313719755
39149,1977,1989,0.04145844956445561,-0.1877489765067475
39149,1978,1989,0.021305172382494793,-0.014919620720027282
39149,1979,1989,0.036990591541712185,-0.2061761775155162
39149,1980,1989,0.020931051675440016,0.443025211638723
39149,1981,1989,-0.002115145491400624,0.6455922277949879
39149,1982,1989,-0.002720154079921635,-0.2236106611501958
39149,1983,1989,-0.023449450191240683,-0.17990924347942983
39149,1984,1989,-0.034616236363101356,-0.14929627360168407
39149,1985,1989,-0.057784278803522195,-0.12695648646011026
39149,1986,1989,-0.07737220494203861,-0.10942846218751967
39149,1987,1989,-0.07688783142331979,-0.02264259014296499
39149,1988,1989,-0.09761370674697446,-0.11050420352583945
39149,1989,1989,-0.08894654000915903,7.148473602693881e-4
39149,1990,1989,-0.07755737072569467,-0.014682093426227283
39149,1991,1989,-0.07964449088395008,0.13443398700204146
39149,1992,1989,-0.12012967539370642,0.23166213872520647
39149,1993,1989,-0.13538503188800025,0.3811430356321326
39149,1994,1989,-0.13074537858643112,0.4986322799126217
39149,1995,1989,-0.14521533422031918,0.47625626666846
39149,1996,1989,-0.19647931696509355,0.3300066001096331
39149,1997,1989,-0.19878857909119171,0.4785637508628344
39149,1998,1989,-0.24272152999259136,0.5963227904525805
39149,1999,1989,-0.24666463464762026,0.5741408782302448
39161,1977,1989,-0.024732313160715905,0.06816243791162002
39161,1978,1989,-0.012709741942657138,-0.008047194680698477
39161,1979,1989,-0.022066982813416933,-0.005378613149638833
39161,1980,1989,-0.012486557752606767,-0.01613877930837926
39161,1981,1989,0.0012618040766928878,-0.0905328084364746
39161,1982,1989,0.0016227259643520225,-0.004178763763718396
39161,1983,1989,0.013988925096552621,-2.973941221621203e-4
39161,1984,1989,0.020650545477986112,0.02901695321923381
39161,1985,1989,0.034471594913672333,0.027394162330217964
39161,1986,1989,0.04615690221571163,0.03453379650539834
39161,1987,1989,0.0458679459793457,0.17562978112629335
39161,1988,1989,0.0582321044179685,0.018053042078698067
39161,1989,1989,0.053061648594662156,0.019260791562877633
39161,1990,1989,0.046267364092509776,0.05548374301453152
39161,1991,1989,0.047512449470769345,-0.2653916814687206
39161,1992,1989,0.07166415490557933,-0.061995696278195456
39161,1993,1989,0.08076483904015234,-0.02635945477505952
39161,1994,1989,0.07799702307942384,-0.08675806848227097
39161,1995,1989,0.08662917111965857,0.018909217955778712
39161,1996,1989,0.11721104015791392,0.2254842334811108
39161,1997,1989,0.11858864580098183,0.056071255779282514
39161,1998,1989,0.14479713915234288,0.19100155329046864
39161,1999,1989,0.14714942439644088,0.29830430297819277
39165,1977,1989,-0.13453203178016815,-0.1661575539242266
39165,1978,1989,-0.06913495700285692,-0.022498616951406092
39165,1979,1989,-0.1200339011501138,0.014607485146664878
39165,1980,1989,-0.06792094105725668,-0.050423820354446036
39165,1981,1989,0.006863614617965626,0.06288650611255875
39165,1982,1989,0.008826858191067443,0.2080134195412251
39165,1983,1989,0.07609310554295656,-0.004007369969938779
39165,1984,1989,0.11232915508020434,-0.21085661692079327
39165,1985,1989,0.18750909679590239,0.16843656732036116
39165,1986,1989,0.2510716161245019,-0.026128162306138236
39165,1987,1989,0.2494998314992124,0.49618536683054604
39165,1988,1989,0.31675497844769496,0.5320644422963516
39165,1989,1989,0.28863015556441274,0.5173542004243101
39165,1990,1989,0.2516724762471818,0.7081038062815139
39165,1991,1989,0.2584451490897325,0.9834979375489823
39165,1992,1989,0.38981895072273215,1.0256655513992374
39165,1993,1989,0.4393223481307167,1.015394262952034
39165,1994,1989,0.4242667444607039,1.1174050191157328
39165,1995,1989,0.47122152814525425,1.2297652849077814
39165,1996,1989,0.6375723644223256,1.3547810999941943
39165,1997,1989,0.6450658845370608,1.4074069611358446
39165,1998,1989,0.7876276351320692,1.2728407814109621
39165,1999,1989,0.8004229491473255,1.3195079323159158
45029,1977,1989,-0.05797930752674925,-0.05808807059360244
45029,1978,1989,-0.029795111839737487,-0.0048189701011611685
45029,1979,1989,-0.05173104409654645,-0.106834867214461
45029,1980,1989,-0.029271907046641437,-0.02273648295931152
45029,1981,1989,0.0029580139199145246,-0.07416346421562614
45029,1982,1989,0.003804113554095207,0.03927423506475969
45029,1983,1989,0.032793867070628965,0.07330660807576561
45029,1984,1989,0.04841052751851136,-0.005502172482698908
45029,1985,1989,0.08081084811799627,0.1595631844263361
45029,1986,1989,0.10820440492794464,0.20236403119602575
45029,1987,1989,0.10752701246646461,0.12267491499729055
45029,1988,1989,0.13651198203902412,-6.787908871535022e-4
45029,1989,1989,0.12439101922066909,-0.07022057997593456
45029,1990,1989,0.10846335778379941,0.10113183987773877
45029,1991,1989,0.11138217850121752,0.46108872044796745
45029,1992,1989,0.1680003826942853,0.08731654907686193
45029,1993,1989,0.18933487578085678,0.030300951534768972
45029,1994,1989,0.18284635803802726,0.08912914336686684
45029,1995,1989,0.20308247435229712,0.14188804319759574
45029,1996,1989,0.27477474099107413,0.087007797542759
45029,1997,1989,0.27800422545987374,0.09967609373620978
45029,1998,1989,0.3394441031598268,0.2244477871340662
45029,1999,1989,0.3449585032352237,0.34394912605228023
45047,1977,1989,-0.1391678285487957,0.07805327628150116
45047,1978,1989,-0.07151725663835751,-0.08717233091296817
45047,1979,1989,-0.12417011141702426,0.01475180236785234
45047,1980,1989,-0.0702614073009382,-0.02503236966340805
45047,1981,1989,0.007100125745063317,-0.08642275141651301
45047,1982,1989,0.009131020108031193,4.067350389325151e-4
45047,1983,1989,0.07871517382010329,-0.08318567338245075
45047,1984,1989,0.1161998699371269,0.03450941396826468
45047,1985,1989,0.193970413506224,0.15409189771878906
45047,1986,1989,0.2597232136014951,0.33573222922222956
45047,1987,1989,0.2580972673465142,0.45996532140548374
45047,1988,1989,0.3276699381498867,0.35333875502053913
45047,1989,1989,0.2985759708828075,0.33469577876373857
45047,1990,1989,0.26034477857326005,0.24160991839084178
45047,1991,1989,0.26735082880900857,0.3752717524044804
45047,1992,1989,0.4032515987560507,0.3483610838958755
45047,1993,1989,0.45446081809137384,0.4243520003922414
45047,1994,1989,0.43888641813233126,0.5081751808329302
45047,1995,1989,0.4874592018693311,0.7138091108628195
45047,1996,1989,0.6595422690438877,0.8509400536671918
45047,1997,1989,0.6672940060001724,0.842100652922803
45047,1998,1989,0.8147682469069168,0.5811960474209898
45047,1999,1989,0.8280044706042808,0.5442349780550033
47093,1977,1989,-0.03404256988095208,-0.05426131566334513
47093,1978,1989,-0.017494209920445994,-5.305191607747342e-4
47093,1979,1989,-0.03037389991004665,0.0022088706816556503
47093,1980,1989,-0.017187010050513023,-0.014658111218744718
47093,1981,1989,0.001736798866234494,-0.054702950331690925
47093,1982,1989,0.0022335865505226375,0.023751588096895038
47093,1983,1989,0.019254930061099556,0.009488279144112877
47093,1984,1989,0.028424257486385964,0.06180805698620828
47093,1985,1989,0.047448116604819596,0.02689610146568233
47093,1986,1989,0.06353225268319997,0.05105885391049236
47093,1987,1989,0.06313452147200664,0.08568076867499785
47093,1988,1989,0.08015305608827285,0.08358246955174176
47093,1989,1989,0.07303622869984805,0.20291212640281087
47093,1990,1989,0.06368429693945882,0.14656837427368474
47093,1991,1989,0.06539808350368838,0.11620183046814381
47093,1992,1989,0.0986414811052773,0.056871915494319136
47093,1993,1989,0.11116803588413912,0.04740216038952516
47093,1994,1989,0.10735830051290923,0.05448850748356415
47093,1995,1989,0.11923994300113284,0.02800855756608156
47093,1996,1989,0.1613340814288543,0.044516580104804415
47093,1997,1989,0.1632302743190132,0.11907921070271632
47093,1998,1989,0.19930471913905243,0.22185908761989248
47093,1999,1989,0.2025425009947881,0.2063284699468766
48253,1977,1989,0.15544580545763187,-0.101325327871548
48253,1978,1989,0.07988238142532875,-0.11010137805943662
48253,1979,1989,0.13869385751187144,0.15908999377254388
48253,1980,1989,0.07847963975849206,0.3031875467041629
48253,1981,1989,-0.00793060276071532,0.09608450644337799
48253,1982,1989,-0.010199043774294947,-0.019466178082766045
