fips,year,g,ytilde0_hat,ytilde
37127,1999,1988,0.4136948064003391,0.24414635210389357
37151,1977,1988,-0.04501051663987351,-0.03959140220770596
37151,1978,1988,-0.025306048018730657,-0.06919003462939699
37151,1979,1988,-0.061459647082388366,-0.024795608991118986
37151,1980,1988,-0.026233786857686254,-0.06558909180886285
37151,1981,1988,0.0016386387482577357,0.01434891016016238
37151,1982,1988,-1.194765542054938e-4,0.03463313512635757
37151,1983,1988,0.029771679278524917,0.009782851662224704
37151,1984,1988,0.047395511440955704,0.033630422113523295
37151,1985,1988,0.07927217139478095,0.10677081857481596
37151,1986,1988,0.11748620646499358,0.11122233620358646
37151,1987,1988,0.16770023422575034,0.16854207504711916
37151,1988,1988,0.15053623218542647,0.18617050960339387
37151,1989,1988,0.1698995551218069,0.30038646221730403
37151,1990,1988,0.17038299160304896,0.3035688089145747
37151,1991,1988,0.13103228127125613,0.323620996628045
37151,1992,1988,0.0907120282590642,0.3536796591942295
37151,1993,1988,0.13715032298764587,0.3771471209576873
37151,1994,1988,0.12940855296913026,0.36394932383152057
37151,1995,1988,0.13013708930636367,0.4367527677736369
37151,1996,1988,0.1525433554439581,0.37778008768091187
37151,1997,1988,0.16936854535543922,0.45714162699333016
37151,1998,1988,0.18755710210553714,0.39879162473697694
37151,1999,1988,0.16676631395247563,0.4601099777203643
37155,1977,1988,-0.026700527358071068,-0.006409411685528884
37155,1978,1988,-0.010713076188657676,0.005510278095031577
37155,1979,1988,-0.046444812304572446,-0.048393950447340295
37155,1980,1988,-0.016421804978280843,-0.050102213143224716
37155,1981,1988,0.007017466367882374,-0.04309518072157026
37155,1982,1988,0.008597146556061681,-0.010861387583144474
37155,1983,1988,0.01854830719007566,0.01598630995791162
37155,1984,1988,0.018799778052138408,0.019141915458100737
37155,1985,1988,0.047305656156066994,0.11822364006976382
37155,1986,1988,0.06408676794788244,0.05010979697549445
37155,1987,1988,0.08706151668741167,0.06607546479159598
37155,1988,1988,0.07231187801104663,0.14510062723862127
37155,1989,1988,0.07125806681274004,0.1401110784055808
37155,1990,1988,0.0673037456108006,0.09551803694724104
37155,1991,1988,0.03128890424832977,0.04198998145983168
37155,1992,1988,-3.1298437964493223e-4,0.1093512407905477
37155,1993,1988,0.044070950132465404,0.11448996369864428
37155,1994,1988,0.0410026936039784,0.09796609522022948
37155,1995,1988,0.029886682988109935,0.07810303382439354
37155,1996,1988,0.04586994552711725,0.08371540954219903
37155,1997,1988,0.04301001158366805,0.1494472628838368
37155,1998,1988,0.05527384778678756,0.15403504846123361
37155,1999,1988,0.02729440936871119,0.18624242648770117
37167,1977,1988,-0.029298001624681946,0.08666569463270202
37167,1978,1988,-0.03330815978496032,0.04098019375735129
37167,1979,1988,-8.915117535825072e-4,-0.01542430595773103
37167,1980,1988,-0.013708630045307273,-0.013097074055494758
37167,1981,1988,-0.022610936562813516,-0.05833104519597976
37167,1982,1988,-0.03402704929612525,0.002589670299175232
37167,1983,1988,0.015902607239344453,-0.06825191099228745
37167,1984,1988,0.067335805460043,0.005013977451070687
37167,1985,1988,0.05049925421909144,0.019854800061194226
37167,1986,1988,0.09843316376895606,0.09423237540854457
37167,1987,1988,0.1578002669145602,0.2452615883602367
37167,1988,1988,0.1645184375875344,0.2913214722305919
37167,1989,1988,0.22623764289612722,0.2568491045442518
37167,1990,1988,0.24316306020309073,0.2774395661600919
37167,1991,1988,0.2671794357516138,0.2844865315295322
37167,1992,1988,0.27102829870955497,0.22922745748286788
37167,1993,1988,0.2353138473522666,0.25588597803857516
37167,1994,1988,0.2243048716934225,0.26429864942981895
37167,1995,1988,0.27000884681289516,0.24385486442368487
37167,1996,1988,0.2740509809843343,0.27009226861532953
37167,1997,1988,0.33529496555732913,0.3046237284963573
37167,1998,1988,0.3413600271872528,0.3644569236106139
37167,1999,1988,0.3891071423723142,0.30874762209957174
37191,1977,1988,-0.037864801478601384,-0.04460559773873407
37191,1978,1988,-0.026809908989585376,-0.016501319860944937
37191,1979,1988,-0.03887533546580836,-0.035044438008867695
37191,1980,1988,-0.020964693151853432,-0.05806435243832131
37191,1981,1988,-0.006386514313305466,-0.05950364844894662
37191,1982,1988,-0.011234111864698868,-0.011008973369571292
37191,1983,1988,0.023905212109059232,0.05169514853298618
37191,1984,1988,0.05183647352393146,0.07230432671969367
37191,1985,1988,0.06632639870996022,0.10072885461270764
37191,1986,1988,0.10603613510831336,0.12256331666886733
37191,1987,1988,0.1570286879201189,0.1143358434535704
37191,1988,1988,0.14845673009780277,0.11486174450383468
37191,1989,1988,0.18085328097569503,0.15284946784606546
37191,1990,1988,0.18670743034726542,0.19662133374077562
37191,1991,1988,0.16988007661759094,0.11693828666534567
37191,1992,1988,0.14583016803473667,0.15809467243873043
37191,1993,1988,0.16327058363870867,0.07936318028963796
37191,1994,1988,0.15480010385876705,0.13529810041127166
37191,1995,1988,0.17024599557055503,0.15703384394881836
37191,1996,1988,0.1856377491872193,0.16099502520676334
37191,1997,1988,0.2162850702409698,0.21749652157216004
37191,1998,1988,0.22969245729864196,0.17137517054737716
37191,1999,1988,0.23229905145794727,0.13463954407484535
39091,1977,1988,0.0201538731324289,0.033122127687196246
39091,1978,1988,-0.012947593863033591,-0.0036720422077840507
39091,1979,1988,0.08392301321685278,0.11106809951814323
39091,1980,1988,0.016602296574901785,0.053505304634509754
39091,1981,1988,-0.03487811659603539,0.006292689805044164
39091,1982,1988,-0.048903334489940664,-0.024243628884559994
39091,1983,1988,-0.018343444108264037,-0.07099838572553296
39091,1984,1988,0.03139225176949018,-0.039132677536134475
39091,1985,1988,-0.037081336190684794,-0.06594148729088212
39091,1986,1988,-0.02093839987050431,-0.02666022723549077
39091,1987,1988,-0.004945114543983506,0.062201985510011104
39091,1988,1988,0.028539320591188383,0.02259656943472588
39091,1989,1988,0.09069637781579568,0.0996530559781863
39091,1990,1988,0.1144335672862122,0.17523437885615656
39091,1991,1988,0.20362301975535743,0.21975888735241678
39091,1992,1988,0.26507393861982276,0.14700675479144176
39091,1993,1988,0.1491888434529545,0.18440032789063898
39091,1994,1988,0.14404657418666858,0.2005589788909432
39091,1995,1988,0.20894430288395857,0.25192998446328896
39091,1996,1988,0.18370889374228414,0.3267945024046133
39091,1997,1988,0.24869956279401925,0.32677455109023135
39091,1998,1988,0.23222883125087962,0.17709604222542796
39091,1999,1988,0.32990761758809584,0.18104703938165634
45031,1977,1988,-0.006072234146798294,-0.010319220670530257
45031,1978,1988,0.0029808572320202836,0.055809605955079444
45031,1979,1988,-0.023147737735456093,-0.033084230973203343
45031,1980,1988,-0.004818126643283084,0.03980604333937299
45031,1981,1988,0.009214466529075585,0.05335020275822755
45031,1982,1988,0.012878777684902228,-0.013101745656146854
45031,1983,1988,0.005336772082332528,-0.05267836000978976
45031,1984,1988,-0.007464190046340734,-0.027142504444791712
45031,1985,1988,0.011112242621104782,-0.012639790298218486
45031,1986,1988,0.007508806147965934,0.008293216477392121
45031,1987,1988,0.004148430005010233,0.04040871514805522
45031,1988,1988,-0.00496242013546232,0.0759893438696495
45031,1989,1988,-0.02100556459247528,0.001948619195890181
45031,1990,1988,-0.027249574576610546,0.08867008209484029
45031,1991,1988,-0.05140926161862969,0.09369527771635999
45031,1992,1988,-0.0682792612437333,0.023472954783285708
45031,1993,1988,-0.03696784541629762,0.09429245629044258
45031,1994,1988,-0.03574478674614113,0.077626529683267
45031,1995,1988,-0.052826043014145244,0.05567623869068283
45031,1996,1988,-0.04579896743044785,0.1030117926944274
45031,1997,1988,-0.06263153878061996,0.12033416865360502
45031,1998,1988,-0.05798459530621524,0.044982465948351535
45031,1999,1988,-0.08406534792959101,0.12672238938586977
45059,1977,1988,-0.003248595251673691,-0.02746536616414774
45059,1978,1988,0.014209369803181096,-0.03717577264367877
45059,1979,1988,-0.04169007944441346,-0.04991194750124128
45059,1980,1988,-0.005100665789223964,0.07311886936029532
45059,1981,1988,0.02267034921273965,0.0457473802373598
45059,1982,1988,0.03232694093074574,0.01581225886597482
45059,1983,1988,0.005459722881473905,-0.01692235601757774
45059,1984,1988,-0.03133038091327617,-0.030303351698198974
45059,1985,1988,0.006769264769718557,0.027100285561214136
45059,1986,1988,-0.012436400388639439,0.01805912209745442
45059,1987,1988,-0.03422602409953429,-0.06678580390071298
45059,1988,1988,-0.052504900661722885,0.040823831367771124
45059,1989,1988,-0.09788809895293825,0.06753701751095198
45059,1990,1988,-0.1136743879354066,-0.008457883099147964
45059,1991,1988,-0.1637857325168251,-0.05559326859921798
45059,1992,1988,-0.1953592576060559,-0.03321277037140247
45059,1993,1988,-0.12920022127593542,-0.09838937400987513
45059,1994,1988,-0.1240729929584821,-0.045819540144200754
45059,1995,1988,-0.1671002587137665,-0.09118674658028558
45059,1996,1988,-0.15544178953589033,-0.06964532897244036
45059,1997,1988,-0.20212912130366886,-0.06994093990351269
45059,1998,1988,-0.1953167055407601,-0.008522484888186185
45059,1999,1988,-0.2551845669522119,0.03530903551746123
45079,1977,1988,-0.018649939897554008,-0.001664860556712885
45079,1978,1988,-0.024842999615879473,0.015042082302854535
45079,1979,1988,0.007889740647935978,0.004567883718812563
45079,1980,1988,-0.007998273574241651,0.021170681089399682
45079,1981,1988,-0.01951285785412156,-0.009768771444734977
45079,1982,1988,-0.029000886980704625,-0.06104618266352091
45079,1983,1988,0.009371327753736225,-0.034709609673713615
45079,1984,1988,0.05075227619303826,0.019198339140175772
45079,1985,1988,0.03190793236942433,0.047210438087438966
45079,1986,1988,0.0674068213207557,0.08995302132935912
45079,1987,1988,0.11096683446599843,0.11848647471596063
45079,1988,1988,0.11911168971991973,0.07112820459958513
45079,1989,1988,0.16901955323191686,0.11073990468899542
45079,1990,1988,0.1833852277443566,0.15635429740070617
45079,1991,1988,0.20940432577517698,0.15837605776805574
45079,1992,1988,0.218361360267728,0.09561843491120126
45079,1993,1988,0.18136881052819998,0.09379140206086856
45079,1994,1988,0.17307013786858028,0.1538969049726333
45079,1995,1988,0.21194319241751605,0.14951321990983946
45079,1996,1988,0.2122367351177228,0.12212408215618353
45079,1997,1988,0.26209656240382206,0.15580837841744088
45079,1998,1988,0.2647088365601673,0.1609403954475681
45079,1999,1988,0.3083529384902622,0.16277464253073592
47001,1977,1988,-0.022556965024450187,0.006394582253793638
47001,1978,1988,-0.013377227465352706,-0.02490506478423726
47001,1979,1988,-0.029185499381449917,-0.043850791117910015
47001,1980,1988,-0.01300799903210263,-0.006562132947513396
47001,1981,1988,-1.5640309916296034e-4,0.002423997581901597
47001,1982,1988,-0.0014615822865379816,-0.014632333152213347
47001,1983,1988,0.014776513645263702,0.006672929478673376
47001,1984,1988,0.025258619973746066,0.030013164864672207
47001,1985,1988,0.03968172752793223,0.04444564782283478
47001,1986,1988,0.05978474475095463,0.07620657710408518
47001,1987,1988,0.08605109884911909,0.07401952416478763
47001,1988,1988,0.07818804674602843,0.00986715693928342
47001,1989,1988,0.0899198390416773,0.08089287597088357
47001,1990,1988,0.09084794127469978,0.05916035052266344
47001,1991,1988,0.07317653112018771,0.0925497977696732
47001,1992,1988,0.05421261089952881,0.11822068257979779
47001,1993,1988,0.074762482278395,0.14460500378145524
47001,1994,1988,0.0706362233823468,0.09227184129770971
47001,1995,1988,0.07286878663385093,0.1083544346008265
47001,1996,1988,0.08366238068096031,0.08621515420079073
47001,1997,1988,0.094170782355236,0.12108976873091826
47001,1998,1988,0.10304755118489836,0.1033614923696351
47001,1999,1988,0.09515842382451996,0.05862241166946247
48171,1977,1988,-0.030989561271309005,-0.1083476237512392
48171,1978,1988,-0.008601703379525276,-0.08513704269360013
48171,1979,1988,-0.06280855738862741,-0.019987647584712397
48171,1980,1988,-0.019826195975373016,-0.00662119822017616
48171,1981,1988,0.013534250635720179,0.0368335754974992
48171,1982,1988,0.017705755676789562,0.03708535584647442
48171,1983,1988,0.022319073898949143,0.04029934958927149
48171,1984,1988,0.013514796926348261,0.02939099949373968
48171,1985,1988,0.05515501119497115,0.0764842318227431
48171,1986,1988,0.06938282388164749,0.12792257895545334
48171,1987,1988,0.089974688884151,0.01643505919315579
48171,1988,1988,0.0687834776928783,0.13585731876831997
48171,1989,1988,0.05638064931525109,0.027220952561750267
48171,1990,1988,0.048010153817187345,0.023621220258900445
48171,1991,1988,-0.0050868861490110185,0.04091370219625122
48171,1992,1988,-0.04861517694523523,0.16228019206024602
48171,1993,1988,0.017908179732533867,0.2154976049216738
48171,1994,1988,0.015705900545110837,0.21856378244935748
48171,1995,1988,-0.007491023522695207,0.24078409481396357
48171,1996,1988,0.013459398082804117,0.25963822362683786
48171,1997,1988,-0.001307564772781395,0.2528623240627158
48171,1998,1988,0.014240591394301944,0.27952525285018226
48171,1999,1988,-0.03218203636403886,0.36160701524029026
48453,1977,1988,-0.11143062541159382,-0.2065096012302572
48453,1978,1988,-0.04883562136047195,-0.19484602884210744
48453,1979,1988,-0.18424443359523612,-0.15492947842882998
48453,1980,1988,-0.06770865827039017,-0.09975142384148317
48453,1981,1988,0.023483407900557012,-0.03879852361144831
48453,1982,1988,0.02755855386366811,0.10071581366798643
48453,1983,1988,0.07655660807166774,0.10898569325607443
48453,1984,1988,0.08739993065636151,0.19494413127556243
48453,1985,1988,0.19715339549393954,0.2901894177545046
48453,1986,1988,0.2728383753689309,0.29734444864638565
48453,1987,1988,0.37525930525984924,0.23680098864021915
48453,1988,1988,0.3180885354939776,0.16219419048223305
48453,1989,1988,0.3257278744430195,0.17349285444473317
48453,1990,1988,0.31329609680847903,0.1783269941159631
48453,1991,1988,0.17515706197649547,0.19847502244785442
48453,1992,1988,0.05064680383007445,0.2468149684553289
48453,1993,1988,0.21971534295364784,0.27867130590309586
48453,1994,1988,0.20544736283621373,0.3240697678234197
48453,1995,1988,0.1701413467191454,0.3081632736783053
48453,1996,1988,0.23426132816547085,0.3209338991292201
48453,1997,1988,0.2346515194058653,0.31654211596355886
48453,1998,1988,0.2844176570217219,0.37078222977698605
48453,1999,1988,0.18266831941831854,0.42804671854115384
55025,1977,1988,-0.02131342225488522,-0.03113224278877613
55025,1978,1988,-0.009270053030646637,-0.01958414984335821
55025,1979,1988,-0.03540499797781718,-0.030910951868610145
55025,1980,1988,-0.012964842937317677,-0.010735287134624013
55025,1981,1988,0.004591223467711258,-0.0026975053778581747
55025,1982,1988,0.005413859281228076,-0.01053835186320384
55025,1983,1988,0.014657654903874875,0.03637934859777303
55025,1984,1988,0.01656367828771957,0.006918443865962413
55025,1985,1988,0.03771430781432103,0.06230069641269598
55025,1986,1988,0.052093695581500545,0.04321485224798671
55025,1987,1988,0.07157166245589291,0.06290348955411762
55025,1988,1988,0.06056135839263123,0.09987595964229357
55025,1989,1988,0.061816073544419,0.13186589013099326
55025,1990,1988,0.059368410869126816,0.15044098776892323
55025,1991,1988,0.03273781838560076,0.18343819154351415
55025,1992,1988,0.008796138263192315,0.18450669816368848
55025,1993,1988,0.04141120998576855,0.19497209253705616
55025,1994,1988,0.03870725748636236,0.19035965991998083
55025,1995,1988,0.03176411509967587,0.19816106267636524
55025,1996,1988,0.04407271117715157,0.21925692797998053
55025,1997,1988,0.0439359289131395,0.280918433697118
55025,1998,1988,0.05347900955126266,0.3010347917908458
55025,1999,1988,0.03375973014737613,0.2949070109842138
55059,1977,1988,0.0170754446441192,0.039100321687063344
55059,1978,1988,0.01380064407657231,0.03523256249871243
55059,1979,1988,0.013557345046464012,0.00821715610800067
55059,1980,1988,0.009112091545540883,0.05154113818703565
55059,1981,1988,0.005285617690678275,0.055699474362450596
55059,1982,1988,0.008515257993029098,-0.0202277495708143
55059,1983,1988,-0.010427080086763418,-0.01842155548487567
55059,1984,1988,-0.027082887515734386,-0.07724050357960865
55059,1985,1988,-0.02979866406703872,-0.07390084420796472
55059,1986,1988,-0.05004890590544989,-0.04825484804140401
55059,1987,1988,-0.0757552336625667,-0.027257472958661873
55059,1988,1988,-0.073707255323684,0.024024224750892612
