fips,year,g,ytilde0_hat,ytilde
01013,1983,1990,-0.0328429899216666,-0.007420722875369875
01013,1984,1990,-0.06394277230413101,0.05231893417113842
01013,1985,1990,-0.08969215463182852,-0.17158070030156825
01013,1986,1990,-0.13945875961638537,-0.15089602722562823
01013,1987,1990,-0.20386589662727814,-0.21066496180212535
01013,1988,1990,-0.18934940523673147,-0.21612011618817106
01013,1989,1990,-0.22496506838979385,-0.21490746552660045
01013,1990,1990,-0.23012543051691167,-0.2139696410064208
01013,1991,1990,-0.1992359937631495,-0.17987228828984037
01013,1992,1990,-0.16182215020028232,0.06960018652030542
01013,1993,1990,-0.1962284011800893,0.14735872313131282
01013,1994,1990,-0.18578311840943948,0.11012312351302633
01013,1995,1990,-0.19916712788132496,0.12014363494107194
01013,1996,1990,-0.22167428983361973,0.03468975428057697
01013,1997,1990,-0.25473557783588874,0.15230680454949497
01013,1998,1990,-0.27377889995042093,0.09198983130960159
01013,1999,1990,-0.267191701690102,0.1057937714590792
01053,1977,1990,0.0065292696265862,0.06128870112077722
01053,1978,1990,0.018291770272226972,-0.02452589111007297
01053,1979,1990,-0.02505949613195823,-0.02716112186608521
01053,1980,1990,8.75164008276549e-4,-0.05684677804148963
01053,1981,1990,0.0203193765985465,-0.05539616684928417
01053,1982,1990,0.029498304577038108,-0.0129506390932792
01053,1983,1990,-0.0013187826454081207,0.08361548446952805
01053,1984,1990,-0.038596104061959964,-0.00821376250675376
01053,1985,1990,-0.010576766465802757,0.04019017387665924
01053,1986,1990,-0.03615123157349984,0.011909126056870448
01053,1987,1990,-0.06662842041648157,-0.10150133883375778
01053,1988,1990,-0.07967610578271403,-0.12437226770009291
01053,1989,1990,-0.1251584164069419,-0.13225729320036228
01053,1990,1990,-0.13965902625040857,-0.10302590272462231
01053,1991,1990,-0.17705592198306055,0.006832627643098114
01053,1992,1990,-0.1973399160667214,0.002282644071212928
01053,1993,1990,-0.14680266645192966,-0.03933315011392979
01053,1994,1990,-0.14049143555686572,5.671564942448836e-4
01053,1995,1990,-0.1798900436736232,0.055877721760639876
01053,1996,1990,-0.1739877152546601,0.08499048083453475
01053,1997,1990,-0.22012356799228638,0.11709734891730283
01053,1998,1990,-0.21775067782147,-0.0382898179308504
01053,1999,1990,-0.26796547065850934,-0.06798040642527292
01099,1977,1990,-0.00523414246124688,0.029772360848162375
01099,1978,1990,-0.017028963649655154,0.10784476595981118
01099,1979,1990,0.025585405307272262,-0.017629074162370802
01099,1980,1990,-2.2757578245308688e-4,0.017585562638075206
01099,1981,1990,-0.01961488408771997,-0.02604438295746014
01099,1982,1990,-0.02841683364590377,-0.1088288570975946
01099,1983,1990,5.715148383057992e-4,-0.03919523025422755
01099,1984,1990,0.03607177134357538,0.04091125817385066
01099,1985,1990,0.008328973496028893,-0.004416403148246314
01099,1986,1990,0.03207128581606394,0.01932083364095494
01099,1987,1990,0.06025512921331223,0.08102473323117731
01099,1988,1990,0.07322849846511753,0.12691589381257184
01099,1989,1990,0.11659282378421387,0.08390264093469213
01099,1990,1990,0.13055174045044246,0.1892728740134224
01099,1991,1990,0.16750455965608235,0.2043997350370219
01099,1992,1990,0.18799312275528404,0.10737996967359731
01099,1993,1990,0.13821417847741307,0.1881786482367449
01099,1994,1990,0.13231549695535613,0.09823717566550894
01099,1995,1990,0.1702560389648421,0.07565490491543514
01099,1996,1990,0.164043640777287,0.0733726963539496
01099,1997,1990,0.20809718306705374,0.1281606144058367
01099,1998,1990,0.20538413957484752,0.11563950483239349
01099,1999,1990,0.2542503974646905,0.09984259529531148
04013,1977,1990,-0.07357098003969928,-0.14741822218266876
04013,1978,1990,-0.037138934388230224,-0.13240900846547987
04013,1979,1990,-0.1102646692682669,-0.06446456996540206
04013,1980,1990,-0.043719172947008854,-0.01962198506675694
04013,1981,1990,0.008624294468164458,0.027076667393779456
04013,1982,1990,0.008324578254155134,0.035109223252713484
04013,1983,1990,0.049552461643832785,0.02907246438810152
04013,1984,1990,0.06834789523037399,0.1037668761962891
04013,1985,1990,0.12987920388898144,0.16888855444943296
04013,1986,1990,0.18655995273813272,0.21363105716901298
04013,1987,1990,0.2619613375474213,0.22468526586924575
04013,1988,1990,0.22941812625431002,0.22702835404516097
04013,1989,1990,0.24876302949880677,0.23083661220235996
04013,1990,1990,0.24539017961993986,0.21474770901069107
04013,1991,1990,0.16862167324438165,0.23868412810558137
04013,1992,1990,0.09516460628383208,0.2417089203992564
04013,1993,1990,0.18760788972758236,0.24669249839962326
04013,1994,1990,0.17644802458818137,0.2747495708837482
04013,1995,1990,0.1663030559498398,0.3190778221459336
04013,1996,1990,0.2055745552051167,0.3611700963009481
04013,1997,1990,0.2204752139101764,0.40770984421378564
04013,1998,1990,0.25165661896112024,0.4437577901795118
04013,1999,1990,0.20230964168101023,0.4657773324761809
04015,1977,1990,-0.13862501933810897,-0.26562969188562713
04015,1978,1990,-0.08134631462519831,-0.26897007491231806
04015,1979,1990,-0.1813494347691657,-0.16563858690573996
04015,1980,1990,-0.08009933558143496,-0.023464947834003432
04015,1981,1990,2.6648333738484524e-4,0.018105893950141286
04015,1982,1990,-0.007236352751233719,0.04013652397817635
04015,1983,1990,0.09103446978733913,0.16884509738522402
04015,1984,1990,0.15344377923914765,0.22143795506597241
04015,1985,1990,0.24400297993323514,0.27517783115817496
04015,1986,1990,0.36637673847328006,0.3366450904092555
04015,1987,1990,0.5264817108547357,0.4312798639515081
04015,1988,1990,0.4772431139904002,0.509179178783572
04015,1989,1990,0.5468707378775811,0.5386518228380628
04015,1990,1990,0.5517348797823485,0.7380800564152232
04015,1991,1990,0.4405991707357169,0.7576078241567337
04015,1992,1990,0.3225074410999636,0.7531284311025481
04015,1993,1990,0.4521622615272151,0.7844907277124453
04015,1994,1990,0.42710090446655186,0.8314533507443893
04015,1995,1990,0.4385348014168742,0.8349859269119855
04015,1996,1990,0.5054150912143065,0.850269619019961
04015,1997,1990,0.5674631397529196,0.8774322529168175
04015,1998,1990,0.622319627352381,0.897316078588005
04015,1999,1990,0.5707245400718876,0.9275297258224229
04027,1977,1990,-0.061384508131733365,-0.0828140810743665
04027,1978,1990,-0.01750676127557694,-0.12073300098494744
04027,1979,1990,-0.12332418293084228,-0.09407668515976009
04027,1980,1990,-0.039178597940510006,-0.03810617313465392
04027,1981,1990,0.0261498192296042,0.006922980816041372
04027,1982,1990,0.034127201817555776,0.04608224137276573
04027,1983,1990,0.04411223490806216,0.06036274372537265
04027,1984,1990,0.027783526238160144,0.08307768039142194
04027,1985,1990,0.10921946893878427,0.1392842940481256
04027,1986,1990,0.13804337791372853,0.23687237456944588
04027,1987,1990,0.17957323122313598,0.11864971891276821
04027,1988,1990,0.1380951004315174,0.08843906163413195
04027,1989,1990,0.11489283685383368,0.1082705550121521
04027,1990,1990,0.09877431808777565,0.12136622322886237
04027,1991,1990,-0.005020436469840462,0.17239417185379247
04027,1992,1990,-0.09040449951700845,0.2339361107647886
04027,1993,1990,0.03953162619185363,0.22547633570021586
04027,1994,1990,0.035003436374189976,0.27110629175251
04027,1995,1990,-0.009687694365539555,0.3136082387001349
04027,1996,1990,0.03151772195746463,0.2248449250698601
04027,1997,1990,0.0036653096693088265,0.20061919024936725
04027,1998,1990,0.03430249388225394,0.26337071467545514
04027,1999,1990,-0.05594782269577484,0.2767548532045023
06025,1977,1990,0.013530854901645134,-0.02826975291558553
06025,1978,1990,0.015146236713533094,-0.05121488889982628
06025,1979,1990,9.561908053693413e-4,-0.0028876809064468626
06025,1980,1990,0.006374336638144062,0.053087036102249074
06025,1981,1990,0.01010627587063217,0.13331001730121383
06025,1982,1990,0.015236762591773543,0.14072149798146794
06025,1983,1990,-0.007406092790995437,-0.08644726462851504
06025,1984,1990,-0.03060975350796979,-0.11004105399046593
06025,1985,1990,-0.02336014686193288,-0.048257910044092744
06025,1986,1990,-0.04517725814210713,-0.04881471760347256
06025,1987,1990,-0.07223483290658977,-0.14259040224258057
06025,1988,1990,-0.07508673573768877,-0.08062283143124449
06025,1989,1990,-0.1029144338456102,0.005340494116824471
06025,1990,1990,-0.11050132587562152,0.07479118528371509
06025,1991,1990,-0.12089872909556794,0.14248043351683504
06025,1992,1990,-0.12225233885277949,0.12779108495742109
06025,1993,1990,-0.1066794476436729,0.23488968638398888
06025,1994,1990,-0.10167634975702441,0.22137529184800298
06025,1995,1990,-0.12215805251596155,0.15591109046403795
06025,1996,1990,-0.12417486846555925,0.05017549192816273
06025,1997,1990,-0.15176633951504512,0.07917743495336027
06025,1998,1990,-0.1546506379281977,0.12382515133315697
06025,1999,1990,-0.17584983214943334,0.16074355895144543
06037,1977,1990,-0.013584026580080889,-0.01888151127959325
06037,1978,1990,-0.00678584703890028,-0.025841093781602705
06037,1979,1990,-0.020525059730491884,0.0017231382494742353
06037,1980,1990,-0.008086549395566975,0.012564310789920267
06037,1981,1990,0.0016928036242619044,0.0037093359872555384
06037,1982,1990,0.0016810575405967379,0.002008159609391494
06037,1983,1990,0.009163951187301428,-0.007492406068823062
06037,1984,1990,0.012464700755119119,0.0038994495886655075
06037,1985,1990,0.023985209480545295,0.028310616905308453
06037,1986,1990,0.03435279816030689,0.06778679208998906
06037,1987,1990,0.04816149622147676,0.0579350118539228
06037,1988,1990,0.04207686720615064,0.029547722203736807
06037,1989,1990,0.045440221425048215,0.03404048567913698
06037,1990,1990,0.04474697096438739,0.028182932291167976
06037,1991,1990,0.030361983991763077,0.007817955007657144
06037,1992,1990,0.016671325278232955,-0.037244762754067295
06037,1993,1990,0.03401969180806193,-0.06706487193480015
06037,1994,1990,0.031984495719577434,-0.1338575755069753
06037,1995,1990,0.029919399071821087,-0.11616680658388923
06037,1996,1990,0.037215138680715465,-0.14306541362657565
06037,1997,1990,0.03975292329980544,-0.15298244953673823
06037,1998,1990,0.04553469034439974,-0.18183239708231103
06037,1999,1990,0.036163309135575285,-0.17936669965804342
06099,1977,1990,-0.020611569845304416,-0.03466501392776822
06099,1978,1990,-0.024800262552369726,-0.020255723225539143
06099,1979,1990,0.0025586913537490323,8.240385089890478e-4
06099,1980,1990,-0.00936378686460162,-0.007032889584624776
06099,1981,1990,-0.017824525270140865,-0.02193934447963874
06099,1982,1990,-0.02669443597427146,0.0205569733400961
06099,1983,1990,0.010926926859980228,0.00655580027247327
06099,1984,1990,0.050376391264255145,0.03310798999338038
06099,1985,1990,0.035475104218809075,0.022848169102633435
06099,1986,1990,0.07107646757994587,0.0662026457839553
06099,1987,1990,0.1150341356113354,0.0789107727127667
06099,1988,1990,0.12121474653376157,0.15898178484773107
06099,1989,1990,0.16864786450307517,0.1824449449741219
06099,1990,1990,0.1819104018032819,0.24227497752158156
06099,1991,1990,0.20284314188108055,0.2800689865520227
06099,1992,1990,0.20799365537079248,0.2527408092135981
06099,1993,1990,0.17750261100379108,0.213928447949415
06099,1994,1990,0.16926826141537762,0.2027757133934487
06099,1995,1990,0.20511176142431953,0.17872893891368546
06099,1996,1990,0.20710223712175949,0.17579143086987026
06099,1997,1990,0.2542962676474282,0.17349764631699705
06099,1998,1990,0.2580976152654077,0.18372097819150435
06099,1999,1990,0.296681332404727,0.20755797518697205
08005,1977,1990,-0.07665183073170259,-0.17403012385576533
08005,1978,1990,-0.026651978697705664,-0.14628077810133577
08005,1979,1990,-0.14286418759069944,-0.10121852275620791
08005,1980,1990,-0.047962939638152374,-0.07126749396354048
08005,1981,1990,0.02591732615853066,-0.013852642536526624
08005,1982,1990,0.03295473314532343,0.0793114985137291
08005,1983,1990,0.05409998637585941,0.0899892644514968
08005,1984,1990,0.04508687721961214,0.1358294066900636
08005,1985,1990,0.13608068946181034,0.20151939155808796
08005,1986,1990,0.17863723381628774,0.19454159594006848
08005,1987,1990,0.23809546286170116,0.16532777474200122
08005,1988,1990,0.19139238997984936,0.16453896928731426
08005,1989,1990,0.17640199586701003,0.16715403904901605
08005,1990,1990,0.161002977967523,0.15405461403644471
08005,1991,1990,0.045517430243171265,0.20294674498043586
08005,1992,1990,-0.05253968688640954,0.22102298988571034
08005,1993,1990,0.09094635565049403,0.2826552202805792
08005,1994,1990,0.08359198253212131,0.25763725249590275
08005,1995,1990,0.0406605662139484,0.28446324842348814
08005,1996,1990,0.0891151936726509,0.2968323622929021
08005,1997,1990,0.06865289631032172,0.2974628188733397
08005,1998,1990,0.10526780939337356,0.2901935386680674
08005,1999,1990,0.01001310196295448,0.3295569631029358
08089,1977,1990,0.05786825984592342,0.06887691533761911
08089,1978,1990,0.05143507930303152,0.04677752438869801
08089,1979,1990,0.03509134181585982,0.07266845229555555
08089,1980,1990,0.029934926266279385,-0.020066086010458523
08089,1981,1990,0.02446296023259878,0.04347875737164634
08089,1982,1990,0.038261978091196164,0.0029935660379522377
08089,1983,1990,-0.03441340623056489,-0.02942178547864079
08089,1984,1990,-0.10196827914255416,-0.1005782307431827
08089,1985,1990,-0.10075079866314915,-0.08472911319918927
08089,1986,1990,-0.1757791973448384,-0.17985049815808848
08089,1987,1990,-0.2703360148763193,-0.22268602373797672
08089,1988,1990,-0.26835476814191056,-0.2917595068620316
08089,1989,1990,-0.3484289321370245,-0.3727601908506915
08089,1990,1990,-0.36770871168582087,-0.1684035101843214
08089,1991,1990,-0.3728422082925866,-0.24853241319889138
08089,1992,1990,-0.354784419146657,-0.2775283752064362
08089,1993,1990,-0.3404452738718836,-0.21443459571528875
08089,1994,1990,-0.32378215823609796,-0.2243394176777643
08089,1995,1990,-0.37552343202320027,-0.22985397199493848
08089,1996,1990,-0.3925010477722958,-0.21811293576287424
08089,1997,1990,-0.47063255152727174,-0.19266823557955645
08089,1998,1990,-0.48754124279224426,-0.20047267366931928
08089,1999,1990,-0.5296324979387608,-0.18142605244535157
12099,1977,1990,-0.10556318728649378,-0.1791544795931248
12099,1978,1990,-0.05507257832884592,-0.21042106297873708
12099,1979,1990,-0.15406798762920026,-0.15855116722685914
12099,1980,1990,-0.06237293275863397,-0.053418628570512716
12099,1981,1990,0.009866381234351605,0.10544706092252287
12099,1982,1990,0.008347603993363966,0.07479201643535749
12099,1983,1990,0.07073400493935064,0.10295973437744532
12099,1984,1990,0.10193855620666496,0.15211647660093242
12099,1985,1990,0.18624396237060736,0.16623005003297564
12099,1986,1990,0.2700160965664451,0.2189929959330561
12099,1987,1990,0.38103507616439997,0.3053440756110888
12099,1988,1990,0.3362361803447663,0.3740567560162047
12099,1989,1990,0.3691993739939023,0.391627421568705
12099,1990,1990,0.36612039747767944,0.3772680918342335
12099,1991,1990,0.2612283096539008,0.38732284340972445
12099,1992,1990,0.15901698260471628,0.3942985572794999
12099,1993,1990,0.28467138302395634,0.39948917099516734
12099,1994,1990,0.26802572451041473,0.39465132569879113
12099,1995,1990,0.25826306131933946,0.39168907943077613
12099,1996,1990,0.3134949847992267,0.3863269054586924
12099,1997,1990,0.34020602393207067,0.4114724057108301
12099,1998,1990,0.38433514873675595,0.4523161999437564
12099,1999,1990,0.3200240725941642,0.44288464238512404
12103,1977,1990,-0.05920826141434414,-0.08935494910790398
12103,1978,1990,-0.03134360792365354,-0.09765447453431486
12103,1979,1990,-0.08535749236401853,-0.07733108444053771
12103,1980,1990,-0.034892645468056135,-0.048602241799990065
12103,1981,1990,0.004894791204016967,0.01584822365464378
12103,1982,1990,0.003765539686544794,0.008207223887478413
12103,1983,1990,0.039579957013043454,0.04632704940836563
12103,1984,1990,0.05816124943180111,0.09759464428385511
12103,1985,1990,0.10443169409724323,0.14496560864839791
12103,1986,1990,0.1520404714449723,0.178590552050379
12103,1987,1990,0.2150296960205862,0.13433551674771094
12103,1988,1990,0.19038590202395667,0.2045197404263246
12103,1989,1990,0.21020079033873013,0.21069345777402537
12103,1990,1990,0.20892242938677075,0.22213427854815526
12103,1991,1990,0.1514305432065448,0.21215259326714575
12103,1992,1990,0.09491465544597691,0.14889209004252058
12103,1993,1990,0.16361126652124644,0.19090258624668932
12103,1994,1990,0.15411378274958046,0.16643215335041228
12103,1995,1990,0.14985953209717026,0.1481024545545977
12103,1996,1990,0.18055347272222294,0.14971493218261367
